seed,task,model_name,data_mse,physics_residual,seconds_per_epoch,epochs_trained,best_val_loss,inference_ms,task_param_count,generalization_gap,comparison_group
42,duffing,tapinn,0.4060869514942169,0.08950097621841864,0.09712603147921112,46,0.38767266273498535,0.07182063630104742,8426,0.017930269241333008,physics_trained
42,allen_cahn,tapinn,0.1391323208808899,0.07409382909536362,0.04102432455659064,43,0.19007454812526703,0.15844859881326556,14313,-0.030772775411605835,physics_trained
43,duffing,tapinn,0.49615561962127686,0.04886561242694205,0.08259337000527012,16,0.44914063811302185,0.06435590859671886,8426,-0.002109616994857788,physics_trained
43,allen_cahn,tapinn,0.1560937464237213,0.055029626563191415,0.04101773198503493,55,0.17071063816547394,0.14715020079165697,14313,-0.019762679934501648,physics_trained
44,duffing,tapinn,0.509401798248291,0.03497458579526706,0.08339459662602167,16,0.47421693801879883,0.0633844544857063,8426,-0.05101609230041504,physics_trained
44,allen_cahn,tapinn,0.18320779502391815,0.06357867643237114,0.04159382646068242,46,0.16110859811306,0.1517625991255045,14313,0.009496554732322693,physics_trained
45,duffing,tapinn,0.44853514432907104,0.07146754251285033,0.08232110109231651,86,0.4304068684577942,0.062487365953116256,8426,0.05669808387756348,physics_trained
45,allen_cahn,tapinn,0.18100900948047638,0.07133441343903542,0.04131293812159648,42,0.14619410037994385,0.14737860183231533,14313,-0.003982484340667725,physics_trained
46,duffing,tapinn,0.44903862476348877,0.08246233111078088,0.0829542161515091,86,0.37531578540802,0.06622290873730724,8426,0.0891655683517456,physics_trained
46,allen_cahn,tapinn,0.1645735204219818,0.05035916715860367,0.040948065874545136,24,0.1922040432691574,0.1582730037625879,14313,-0.01899084448814392,physics_trained
42,duffing,tapinn_large,0.41802385449409485,0.08285547623580153,0.0824372654966757,46,0.384357213973999,0.06585836209441451,39106,0.03196480870246887,physics_trained
42,allen_cahn,tapinn_large,0.13759218156337738,0.06030992940068245,0.04136857290706208,43,0.1824147254228592,0.17752060084603727,52353,-0.028946667909622192,physics_trained
43,duffing,tapinn_large,0.4063548743724823,0.07681777192787691,0.0814207182123683,43,0.32645711302757263,0.0623093642802401,39106,0.04884544014930725,physics_trained
43,allen_cahn,tapinn_large,0.14527426660060883,0.049948738887906075,0.040712083165558535,66,0.1549920290708542,0.1473386015277356,52353,-0.01624913513660431,physics_trained
44,duffing,tapinn_large,0.36265772581100464,0.0672097500752319,0.08284852900101829,74,0.3049362301826477,0.11508436132730408,39106,-0.07853925228118896,physics_trained
44,allen_cahn,tapinn_large,0.17536328732967377,0.04815871641039848,0.041546007251864386,44,0.15076227486133575,0.15208700206130743,52353,0.009965047240257263,physics_trained
