seed,task,model_name,data_mse,physics_residual,seconds_per_epoch,epochs_trained,best_val_loss,inference_ms,task_param_count,generalization_gap,comparison_group
42,duffing,tapinn,0.4187978506088257,0.08367198773405769,0.10348036644922948,69,0.3794468641281128,0.07254872682758352,8426,0.038061678409576416,physics_trained
42,allen_cahn,tapinn,0.1309453397989273,0.08240318670868874,0.041020484571437546,63,0.17819379270076752,0.16396440041717142,14313,-0.03129284083843231,physics_trained
43,duffing,tapinn,0.3934021592140198,0.06485552188347686,0.08410973187559041,48,0.3234346807003021,0.06331818109505218,8426,0.010538607835769653,physics_trained
43,allen_cahn,tapinn,0.15337911248207092,0.06442602574825287,0.04151964431977831,50,0.16533546149730682,0.15000920102465898,14313,-0.018640056252479553,physics_trained
44,duffing,tapinn,0.5139497518539429,0.03285445628518408,0.08554663000177243,16,0.4748060703277588,0.08307154613166032,8426,-0.049487948417663574,physics_trained
44,allen_cahn,tapinn,0.18476586043834686,0.059442175179719926,0.04149030181495044,38,0.15127013623714447,0.16215860086958855,14313,0.010377004742622375,physics_trained
45,duffing,tapinn,0.44467926025390625,0.06921345977620645,0.08411955367851728,56,0.4303240478038788,0.08549127299126914,8426,0.057101547718048096,physics_trained
45,allen_cahn,tapinn,0.17369714379310608,0.08547440618276596,0.04168284240305391,57,0.1328248828649521,0.1462965999962762,14313,-0.002998456358909607,physics_trained
46,duffing,tapinn,0.44704246520996094,0.07964018698443066,0.08343450649059378,100,0.36680400371551514,0.06170327304227447,8426,0.08399966359138489,physics_trained
46,allen_cahn,tapinn,0.1602562814950943,0.053305304050445555,0.04132986408090331,62,0.17796464264392853,0.155989799532108,14313,-0.018874764442443848,physics_trained
42,duffing,tapinn_large,0.44454917311668396,0.08234213258732449,0.08653093942900471,28,0.3872353136539459,0.07580781874077563,39106,0.04384547472000122,physics_trained
42,allen_cahn,tapinn_large,0.1359650045633316,0.06320555433630944,0.04158384332378559,34,0.18615120649337769,0.17315279983449727,52353,-0.030584096908569336,physics_trained
43,duffing,tapinn_large,0.3992452323436737,0.07644502987915819,0.08455738925770293,62,0.31674012541770935,0.06330872764175927,39106,0.04539048671722412,physics_trained
43,allen_cahn,tapinn_large,0.16246579587459564,0.07967842593789101,0.04127430079247931,29,0.177108034491539,0.14462659892160445,52353,-0.020342856645584106,physics_trained
44,duffing,tapinn_large,0.3685797154903412,0.07267588478597728,0.08373331233598763,89,0.2785811722278595,0.06332072635731575,39106,-0.04770416021347046,physics_trained
44,allen_cahn,tapinn_large,0.18544533848762512,0.061635495722293855,0.04165391191465618,23,0.1458442509174347,0.14323719951789826,52353,0.01019352674484253,physics_trained
45,duffing,tapinn_large,0.40149685740470886,0.07535221800208092,0.08733602756953143,86,0.4005051553249359,0.0734043635681949,39106,0.03863444924354553,physics_trained
45,allen_cahn,tapinn_large,0.18702417612075806,0.05046551674604416,0.042930085599655284,25,0.147907093167305,0.1681853987975046,52353,-0.0034357160329818726,physics_trained
46,duffing,tapinn_large,0.4334949851036072,0.08755512704903429,0.08591851694646911,91,0.3388538956642151,0.06300063713834705,39106,0.09253227710723877,physics_trained
46,allen_cahn,tapinn_large,0.1673966348171234,0.04594467058777809,0.044104457884923946,26,0.19610413908958435,0.15221800131257623,52353,-0.019674792885780334,physics_trained
42,duffing,hyperpinn,0.5221337676048279,0.06484880806370215,0.08504297868030164,53,0.45015212893486023,0.055995182430540975,40258,0.03764423727989197,physics_trained
