seed,task,model_name,data_mse,physics_residual,seconds_per_epoch,epochs_trained,best_val_loss,inference_ms,task_param_count,generalization_gap,comparison_group
42,duffing,tapinn,0.2132948786020279,0.06382880766283382,0.05908641056430497,16,0.21959395706653595,0.07750727209812877,8426,-0.016650021076202393,physics_trained
42,allen_cahn,tapinn,0.27037763595581055,0.00493776653893292,0.05369566584122367,25,0.24837200343608856,0.2210685983300209,14313,0.000542759895324707,physics_trained
43,duffing,tapinn,0.1909908503293991,0.05794341235675595,0.06366040365703936,35,0.1536589413881302,0.04784763653085313,8426,0.0028141140937805176,physics_trained
43,allen_cahn,tapinn,0.2505515217781067,0.012488553114235402,0.0536740043835613,39,0.23009753227233887,0.204298400785774,14313,-0.0038525164127349854,physics_trained
44,duffing,tapinn,0.18840591609477997,0.04864059744233435,0.06360608999875694,16,0.17540711164474487,0.047490363199771804,8426,-0.04024457931518555,physics_trained
44,allen_cahn,tapinn,0.25145652890205383,0.004712289106100798,0.05612198069832439,43,0.2281961888074875,0.2136853989213705,14313,0.00795939564704895,physics_trained
45,duffing,tapinn,0.25810375809669495,0.07248666272921996,0.061539631970597176,33,0.21172551810741425,0.07837681914679706,8426,0.035750940442085266,physics_trained
45,allen_cahn,tapinn,0.2530888617038727,0.00809271978214383,0.05265099441978811,19,0.19955910742282867,0.2800960006425157,14313,0.006150335073471069,physics_trained
46,duffing,tapinn,0.22067469358444214,0.0644556124779311,0.05995996583224041,30,0.17269058525562286,0.03991263590499081,8426,0.009965389966964722,physics_trained
46,allen_cahn,tapinn,0.25902149081230164,0.003698874870315194,0.05631784621643444,37,0.2418462336063385,0.21469500206876546,14313,-0.014552116394042969,physics_trained
42,duffing,tapinn_large,0.2323654592037201,0.0761374451897361,0.08005062547197346,34,0.2147510051727295,0.13259200072339314,39106,-0.021877765655517578,physics_trained
42,allen_cahn,tapinn_large,0.16235540807247162,0.02679346352815628,0.05167360194360039,35,0.20960965752601624,0.37851560045965016,52353,-0.024230673909187317,physics_trained
43,duffing,tapinn_large,0.19653305411338806,0.06409385461698879,0.08128881744753393,29,0.15206509828567505,0.05429827301255004,39106,0.004262551665306091,physics_trained
43,allen_cahn,tapinn_large,0.2672705054283142,0.0062762504443526265,0.05318613151903264,25,0.22066755592823029,0.23076280194800347,52353,-0.0023438334465026855,physics_trained
44,duffing,tapinn_large,0.19140103459358215,0.05388073792511767,0.07846484990004683,30,0.16865666210651398,0.05581954478243874,39106,-0.042822688817977905,physics_trained
44,allen_cahn,tapinn_large,0.25806593894958496,0.008576139342039824,0.05274134028240951,32,0.2252126932144165,0.28779139975085855,52353,0.008299574255943298,physics_trained
45,duffing,tapinn_large,0.2513333857059479,0.06644253703680905,0.07937548958680368,29,0.21518924832344055,0.06094999976498498,39106,0.03383852541446686,physics_trained
45,allen_cahn,tapinn_large,0.2257770448923111,0.016103634797036647,0.05340148050082563,18,0.17273083329200745,0.345090200426057,52353,0.004238232970237732,physics_trained
46,duffing,tapinn_large,0.22073498368263245,0.06465058909221129,0.07904976162083993,29,0.16846241056919098,0.06963536328509111,39106,0.01007378101348877,physics_trained
46,allen_cahn,tapinn_large,0.2103826403617859,0.015203072875738143,0.052233343677341636,28,0.2048344910144806,0.3063472016947344,52353,-0.017789587378501892,physics_trained
42,duffing,hyperpinn,0.23292522132396698,0.060765260830521584,0.13510093754545474,66,0.21842455863952637,0.06985200029289858,40258,-0.0037519335746765137,physics_trained
42,allen_cahn,hyperpinn,0.09002292901277542,0.06517114117741585,0.06298563029752889,60,0.08003536611795425,1.1977077985648066,40225,0.03158747777342796,physics_trained
43,duffing,hyperpinn,0.1931866705417633,0.060274938121438026,0.13194596118864865,16,0.15520940721035004,0.07250654611694203,40258,0.004781082272529602,physics_trained
43,allen_cahn,hyperpinn,0.05044272169470787,0.05620016604661941,0.06371609328394894,74,0.07647066563367844,1.446536197909154,40225,-0.009773533791303635,physics_trained
44,duffing,hyperpinn,0.1903720200061798,0.046950325539166275,0.1352671139987163,31,0.17789265513420105,0.0952655457447029,40258,-0.036346808075904846,physics_trained
44,allen_cahn,hyperpinn,0.2061457335948944,0.06438305675983429,0.06434921842178722,19,0.17766258120536804,1.275746600003913,40225,0.009891435503959656,physics_trained
45,duffing,hyperpinn,0.228455051779747,0.05656349726698615,0.1354529555585116,43,0.2151717245578766,0.0898471824422648,40258,0.02176743745803833,physics_trained
45,allen_cahn,hyperpinn,0.050966907292604446,0.06086324080824852,0.06456061248493772,68,0.08469267934560776,1.3961087999632582,40225,-0.01737416908144951,physics_trained
46,duffing,hyperpinn,0.21845945715904236,0.057333507829091766,0.1370659368762972,32,0.18608851730823517,0.0735733642200516,40258,0.01360321044921875,physics_trained
46,allen_cahn,hyperpinn,0.1813041716814041,0.044236761331558225,0.06537315564620418,17,0.1957658976316452,1.4944255992304534,40225,-0.020987197756767273,physics_trained
42,duffing,hyper_lr_pinn,0.2330191284418106,0.05992015129463239,0.2872455438725107,24,0.21583425998687744,0.6875443637413396,71886,-0.0032853633165359497,physics_trained
42,allen_cahn,hyper_lr_pinn,0.08883413672447205,0.09698856323957443,0.14016858423885423,25,0.08789557218551636,7.711377600207925,71885,0.007536761462688446,physics_trained
43,duffing,hyper_lr_pinn,0.19450801610946655,0.06200439381328496,0.2982974277773691,18,0.14801618456840515,0.6946222724350677,71886,0.006956189870834351,physics_trained
43,allen_cahn,hyper_lr_pinn,0.048693545162677765,0.05006205104291439,0.13139162201563087,71,0.07064174115657806,7.398729599663056,71885,-0.0052376314997673035,physics_trained
44,duffing,hyper_lr_pinn,0.18713292479515076,0.04643961109898307,0.2746783384439671,36,0.177664116024971,0.6624499999981542,71886,-0.037199825048446655,physics_trained
44,allen_cahn,hyper_lr_pinn,0.06429629027843475,0.049181732907891275,0.12825535825462653,39,0.06226809695363045,7.458373601548374,71885,0.007547236979007721,physics_trained
45,duffing,hyper_lr_pinn,0.23049183189868927,0.060177268968387085,0.27866520768227265,22,0.21659354865550995,0.4986022726039995,71886,0.021669894456863403,physics_trained
45,allen_cahn,hyper_lr_pinn,0.0455651730298996,0.06248500570654869,0.12966987037863623,58,0.06797383725643158,7.691130001330748,71885,-0.014028623700141907,physics_trained
46,duffing,hyper_lr_pinn,0.21574944257736206,0.05323766950856556,0.27450823954484693,33,0.18276754021644592,0.5943454545393417,71886,0.01328083872795105,physics_trained
46,allen_cahn,hyper_lr_pinn,0.04340443015098572,0.057967187464237215,0.12866861080183298,20,0.06433527171611786,7.727870799135417,71885,-0.022539407014846802,physics_trained
42,duffing,deeponet,0.19756753742694855,0.0770582952959971,0.11232591818588844,16,0.1895781010389328,0.057605908792042596,19392,0.0011762380599975586,physics_trained
42,allen_cahn,deeponet,0.1546773910522461,0.05668368190526962,0.027138521652523194,20,0.1826297640800476,0.479672200162895,37312,-0.029604598879814148,physics_trained
43,duffing,deeponet,0.1680825650691986,0.07391288876533508,0.1079021097603254,25,0.13398729264736176,0.037013908943415365,19392,0.013879522681236267,physics_trained
43,allen_cahn,deeponet,0.17102645337581635,0.07867083624005318,0.027320795954437926,22,0.17777250707149506,0.34621300001163036,37312,-0.016432181000709534,physics_trained
44,duffing,deeponet,0.17185117304325104,0.06071634133431045,0.10826693149970702,36,0.1361783742904663,0.054212181236256256,19392,-0.018777191638946533,physics_trained
44,allen_cahn,deeponet,0.18667764961719513,0.07067380547523498,0.02606897838094959,21,0.14386706054210663,0.36306660040281713,37312,0.0090695321559906,physics_trained
45,duffing,deeponet,0.20453563332557678,0.07084329341622916,0.10842696676703527,43,0.18872150778770447,0.03753563611429523,19392,0.03626254200935364,physics_trained
45,allen_cahn,deeponet,0.04395725950598717,0.023203687369823457,0.027152193530015706,81,0.06051384285092354,0.33658719912637025,37312,-0.009395912289619446,physics_trained
46,duffing,deeponet,0.20511724054813385,0.07305059260265394,0.10770279766627398,27,0.16004765033721924,0.04279399978589605,19392,0.04175381362438202,physics_trained
