problem,model,comparison_group,param_count,data_mse_mean,data_mse_std,physics_residual_mean,physics_residual_std,epochs_trained_mean,epochs_trained_std,seconds_per_epoch_mean,inference_ms_mean
allen_cahn,tapinn,physics_trained,16361,0.19937744736671448,0.018535490287095627,0.06237853802740574,0.012830156156050881,39.0,4.527692569068709,0.040826945496186005,0.27042160218115896
allen_cahn,standard_pinn,physics_trained,8641,0.13024931848049165,0.0365693666409669,0.023372168932110072,0.008868068752083525,59.8,25.381095327034252,0.03059521451204982,0.16774859832366928
allen_cahn,hyperpinn,physics_trained,40225,0.07237717360258103,0.017293422839774086,0.013203876605257393,0.0028568251177236276,80.0,14.508618128546908,0.03250236193603997,0.2558876512921415
allen_cahn,deeponet,physics_trained,45504,0.12672699242830276,0.040201322303545194,0.041463601123541596,0.019990861966792423,49.8,30.14465126684998,0.031527145401499236,0.19306700123706833
allen_cahn,fno,supervised_only,44257,0.06409162059426307,0.008447964946487252,15.332886886596679,3.593965552781106,100.0,0.0,0.02009432214766275,0.306144701607991
burgers,tapinn,physics_trained,16361,0.09163608700037003,0.008663264867389626,1.1326127015054226,0.6124978069678656,37.8,16.513630733427462,0.0348642595198735,0.2692954512895085
burgers,standard_pinn,physics_trained,8641,0.0752429261803627,0.012505858790284874,0.420823504216969,0.19759833339568506,41.6,17.06751299984857,0.028822995098346835,0.14048405137145892
burgers,hyperpinn,physics_trained,40225,0.06625598557293415,0.0333455868862603,0.6561322398949414,0.6903848305900083,55.6,30.680612770934026,0.03046953454999765,0.1939779016538523
burgers,deeponet,physics_trained,45504,0.06809243336319923,0.008862610140430787,0.24331282041966915,0.1301249169993707,38.0,11.313708498984761,0.02886599296764722,0.16697940009180456
burgers,fno,supervised_only,44257,0.03295497819781303,0.010333566186108105,6.687142324447632,2.1129854093672487,100.0,0.0,0.01884635478112614,0.38725699996575713
kuramoto_sivashinsky,tapinn,physics_trained,16361,0.01029586922377348,0.002932675523946951,0.07085269547533243,0.03898942717082116,65.2,23.931151246858143,0.056661354927850724,0.2718585994443856
kuramoto_sivashinsky,standard_pinn,physics_trained,8641,0.008062044437974692,0.00230026004846533,0.03508033610414714,0.028601999907427293,49.4,21.686401268998043,0.07501830993604576,0.14881144888931885
kuramoto_sivashinsky,hyperpinn,physics_trained,40225,0.007543630246073007,0.0023110094228394242,0.02115192838246003,0.024137700405389494,56.4,23.071627597549334,0.05627261904079072,0.18025934841716662
kuramoto_sivashinsky,deeponet,physics_trained,45504,0.003202482662163675,0.0031937686480795003,0.017544321750756355,0.023614954112131936,84.4,21.77842969545784,0.05216964534015583,0.1855702983448282
kuramoto_sivashinsky,fno,supervised_only,44257,0.00806174548342824,0.002733886068912766,0.6148732900619507,0.16256732108844862,100.0,0.0,0.016506329033174554,0.26814239972736686
