problem,model,comparison_group,param_count,data_mse_mean,data_mse_std,physics_residual_mean,physics_residual_std,epochs_trained_mean,epochs_trained_std,seconds_per_epoch_mean,inference_ms_mean
allen_cahn,tapinn,physics_trained,16361,0.19937744736671448,0.018535490287095627,0.06237853802740574,0.012830156156050881,39.0,4.527692569068709,0.041683482337578834,2.8076856506231707
allen_cahn,standard_pinn,physics_trained,8641,0.13024931848049165,0.0365693666409669,0.023372168932110072,0.008868068752083525,59.8,25.381095327034252,0.024194475770236375,5.350590049783932
allen_cahn,hyperpinn,physics_trained,40225,0.07237717360258103,0.017293422839774086,0.013203876605257393,0.0028568251177236276,80.0,14.508618128546908,0.025925611413780275,0.2225542499218136
allen_cahn,deeponet,physics_trained,45504,0.12672699242830276,0.040201322303545194,0.041463601123541596,0.019990861966792423,49.8,30.14465126684998,0.02447232965541783,0.16003655109670945
allen_cahn,fno,supervised_only,44257,0.06409162059426307,0.008447964946487252,15.332886886596679,3.593965552781106,100.0,0.0,0.01705061392224161,0.251924400072312
burgers,tapinn,physics_trained,16361,0.09163608700037003,0.008663264867389626,1.1326127015054226,0.6124978069678656,37.8,16.513630733427462,0.02860352844334405,0.199475500266999
burgers,standard_pinn,physics_trained,8641,0.0752429261803627,0.012505858790284874,0.420823504216969,0.19759833339568506,41.6,17.06751299984857,0.02381926985869373,0.11799244966823608
burgers,hyperpinn,physics_trained,40225,0.06625598557293415,0.0333455868862603,0.6561322398949414,0.6903848305900083,55.6,30.680612770934026,0.025656351115540935,0.18734054974629544
burgers,deeponet,physics_trained,45504,0.06809243336319923,0.008862610140430787,0.24331282041966915,0.1301249169993707,38.0,11.313708498984761,0.024526333465301812,0.15409284897032194
burgers,fno,supervised_only,44257,0.03295497819781303,0.010333566186108105,6.687142324447632,2.1129854093672487,100.0,0.0,0.014425559921975946,0.23626064939890057
kuramoto_sivashinsky,tapinn,physics_trained,16361,0.01029586922377348,0.002932675523946951,0.07085269547533243,0.03898942717082116,65.2,23.931151246858143,0.05034105480682672,0.18840639968402684
kuramoto_sivashinsky,standard_pinn,physics_trained,8641,0.008062044437974692,0.00230026004846533,0.03508033610414714,0.028601999907427293,49.4,21.686401268998043,0.06563132213159392,0.1234358009241987
kuramoto_sivashinsky,hyperpinn,physics_trained,40225,0.007543630246073007,0.0023110094228394242,0.02115192838246003,0.024137700405389494,56.4,23.071627597549334,0.04900462718691608,0.17847494964371435
kuramoto_sivashinsky,deeponet,physics_trained,45504,0.003202482662163675,0.0031937686480795003,0.017544321750756355,0.023614954112131936,84.4,21.77842969545784,0.04737263467384068,0.1541951991384849
kuramoto_sivashinsky,fno,supervised_only,44257,0.00806174548342824,0.002733886068912766,0.6148732900619507,0.16256732108844862,100.0,0.0,0.01451279008606798,0.23830390055081807
