problem,model,comparison_group,param_count,data_mse_mean,data_mse_std,physics_residual_mean,physics_residual_std,epochs_trained_mean,epochs_trained_std,seconds_per_epoch_mean,inference_ms_mean
allen_cahn,tapinn,physics_trained,48081,0.05944697558879852,0.013810918213424339,0.005366987500650187,0.0020279102556858444,251.8,46.66583332589273,0.14492334497294396,0.4293013331092273
allen_cahn,standard_pinn,physics_trained,8641,0.05835205912590027,0.009118704456727229,0.001336250282280768,0.0009267512045923359,124.8,30.752235691084316,0.10681998783891274,0.2659417069905127
allen_cahn,hyperpinn,physics_trained,291393,0.05879327580332756,0.007717313452725828,0.00046663710789289324,0.00012232607565641486,110.8,28.083803161252927,0.4157990754078159,8.41119690662405
allen_cahn,deeponet,physics_trained,45504,0.02406322956085205,0.010859824496053544,0.011590088931843639,0.0016922980608836534,247.4,94.14244526248508,0.08461643908242768,1.4091277999492984
allen_cahn,fno,supervised_only,44257,0.014328621514141559,0.0032613133497151753,5.980068772633871,0.8585700961576093,982.8,311.9081595598294,0.12832358294823448,0.3860451331517349
burgers,tapinn,physics_trained,48081,0.018811555951833724,0.002181674135113676,0.015907132661280535,0.010758459827752647,179.4,29.70353514314416,0.14357598033959354,0.383424746687524
burgers,standard_pinn,physics_trained,8641,0.02560565397143364,0.0022288910636080717,0.0007505256110259021,5.9375081984664385e-05,175.2,75.84325942362973,0.10593201957134854,0.26580928009934723
burgers,hyperpinn,physics_trained,291393,0.025062285363674164,0.002006608759823995,0.0030409569873396927,0.0023931598746194027,173.4,25.948024973010952,0.4213907659449515,8.481825346631618
burgers,deeponet,physics_trained,45504,0.006612483132630587,0.0012841957139451468,0.020376243003023167,0.008864442210121557,307.4,98.29191217999576,0.0843794839379174,1.3334113468105595
burgers,fno,supervised_only,44257,0.015236074663698673,0.003351517099168744,3.3738132651646935,0.6086848954246817,922.6,282.8264485510505,0.12876532848063765,0.359542280008706
kuramoto_sivashinsky,tapinn,physics_trained,48081,0.0002699589880649,7.832129800537261e-05,0.01266629505121576,0.004373375760694975,350.4,110.82328275231698,0.3156937448861682,0.3258842798337961
kuramoto_sivashinsky,standard_pinn,physics_trained,8641,0.003796900250017643,0.0001629414745511532,0.007875315227235356,0.0005761530506418346,138.2,42.21611066879563,0.2671996659916916,0.26553206669632345
kuramoto_sivashinsky,hyperpinn,physics_trained,291393,0.003944346494972706,0.00019151434484239208,0.010431753198305766,0.0026227423419677527,127.2,50.67247773693329,0.6232042212622695,9.008982866653241
kuramoto_sivashinsky,deeponet,physics_trained,45504,0.00014115853264229372,2.7479693140017715e-05,0.017316813813825622,0.002994158328642751,349.8,103.90235800981613,0.1645832717582044,1.4115025865612552
kuramoto_sivashinsky,fno,supervised_only,44257,0.09194191843271256,0.008152977582518034,0.9020607403914134,0.20063342341442114,2761.4,690.0393467042296,0.1304575692038207,0.34741734678391367
