problem,seed,model,comparison_group,data_mse,physics_residual,param_count,epochs_trained,best_val_loss,seconds_per_epoch,inference_ms
allen_cahn,42,tapinn,physics_trained,0.3277309834957123,0.022569909691810608,10729,4,0.37470200657844543,0.17715824275001069,0.9739160013850778
allen_cahn,42,standard_pinn,physics_trained,0.2652537226676941,0.008913476951420307,8641,4,0.30461785197257996,0.01015227099560434,0.6422220030799508
allen_cahn,42,hyperpinn,physics_trained,0.23809073865413666,0.025652645155787468,40225,4,0.2485600709915161,0.011314626746752765,0.7711759972153232
allen_cahn,42,deeponet,physics_trained,0.2500389516353607,0.01759088970720768,17856,4,0.25055405497550964,0.010190098746534204,0.7003820064710453
allen_cahn,42,fno,supervised_only,0.31552809476852417,0.00040465325582772493,1401,4,0.364461749792099,0.1399507797541446,0.8815390028757975
burgers,42,tapinn,physics_trained,0.3268469572067261,0.02263621613383293,10729,4,0.32328104972839355,0.012858570498792687,0.798292996478267
burgers,42,standard_pinn,physics_trained,0.278489351272583,0.011767265386879444,8641,4,0.19630421698093414,0.009652892247686395,0.5253940034890547
burgers,42,hyperpinn,physics_trained,0.2679234445095062,0.0043664188124239445,40225,4,0.17586547136306763,0.010625388749758713,0.6567439995706081
burgers,42,deeponet,physics_trained,0.3057878017425537,0.005982276517897844,17856,4,0.24889615178108215,0.010100121991854394,0.6556270091095939
burgers,42,fno,supervised_only,0.38225868344306946,8.423419785685837e-05,1401,4,0.38719576597213745,0.003531109497998841,0.8649829978821799
kuramoto_sivashinsky,42,tapinn,physics_trained,0.11622107028961182,0.0003765873552765697,9193,4,0.14135070145130157,0.030593060746468836,0.8735060109756887
kuramoto_sivashinsky,42,standard_pinn,physics_trained,0.15644486248493195,0.013899360783398151,8641,4,0.11901633441448212,0.02664132774589234,0.5408979923231527
kuramoto_sivashinsky,42,hyperpinn,physics_trained,0.1493881344795227,4.203288335702382e-05,40225,4,0.11861942708492279,0.019759318503929535,0.6359030085150152
kuramoto_sivashinsky,42,deeponet,physics_trained,0.09330568462610245,0.003728556213900447,13760,4,0.19004034996032715,0.019828772245091386,0.6838539993623272
kuramoto_sivashinsky,42,fno,supervised_only,0.34225597977638245,3.424928991080378e-06,889,4,0.46959346532821655,0.004435432005266193,0.8431130117969587
