problem,seed,model,comparison_group,data_mse,physics_residual,param_count,epochs_trained,best_val_loss,seconds_per_epoch,inference_ms
allen_cahn,42,tapinn,physics_trained,0.1848464459180832,0.05446284916251898,16361,35,0.17395128309726715,0.05671822937022496,0.3043357501155697
allen_cahn,42,standard_pinn,physics_trained,0.13982056081295013,0.018106843810528517,8641,51,0.12389016151428223,0.03204512427670553,0.2600839943625033
allen_cahn,42,hyperpinn,physics_trained,0.08595190197229385,0.014057198190130293,40225,89,0.07451529055833817,0.02963767992169073,0.46098849998088554
allen_cahn,42,deeponet,physics_trained,0.1201031431555748,0.03006447246298194,45504,51,0.09879783540964127,0.028590728293113665,0.19844224880216643
allen_cahn,42,fno,supervised_only,0.06946036964654922,11.705577611923218,44257,100,0.08041191101074219,0.02138998188020196,0.32405400270363316
allen_cahn,43,tapinn,physics_trained,0.1913899928331375,0.05603134073317051,16361,39,0.18865951895713806,0.033948938898109376,0.2764117525657639
allen_cahn,43,standard_pinn,physics_trained,0.06772860884666443,0.01694639027118683,8641,100,0.05836845561861992,0.02946678731095744,0.14874625048832968
allen_cahn,43,hyperpinn,physics_trained,0.09468415379524231,0.014499291544780135,40225,74,0.04791782796382904,0.03419650740594276,0.20343550568213686
allen_cahn,43,deeponet,physics_trained,0.07576429098844528,0.07633689325302839,45504,100,0.05657821148633957,0.03406928611104377,0.21764499979326501
allen_cahn,43,fno,supervised_only,0.05832235887646675,17.402344465255737,44257,100,0.048268117010593414,0.02276383703981992,0.317849000566639
allen_cahn,44,tapinn,physics_trained,0.21830807626247406,0.06688929162919521,16361,44,0.17139080166816711,0.042250651135956024,0.264135749603156
allen_cahn,44,standard_pinn,physics_trained,0.15917712450027466,0.03798719495534897,8641,44,0.12010373920202255,0.031322442593095315,0.14145499881124124
allen_cahn,44,hyperpinn,physics_trained,0.05556349828839302,0.01222176174633205,40225,100,0.04607684910297394,0.03301251010998385,0.20963024871889502
allen_cahn,44,deeponet,physics_trained,0.1825551986694336,0.03380637848749757,45504,25,0.12368936836719513,0.03406355279730633,0.17497700173407793
allen_cahn,44,fno,supervised_only,0.05303533375263214,14.009359359741211,44257,100,0.044564925134181976,0.01878081526956521,0.2934257499873638
allen_cahn,45,tapinn,physics_trained,0.22033517062664032,0.08286882285028696,16361,34,0.14301079511642456,0.03555162068069501,0.2549270066083409
allen_cahn,45,standard_pinn,physics_trained,0.1528310626745224,0.02563060075044632,8641,68,0.11052237451076508,0.02988553857379456,0.13750774814980105
allen_cahn,45,hyperpinn,physics_trained,0.05784912779927254,0.016401735483668745,40225,74,0.04435864835977554,0.03354180862102972,0.20046999998157844
allen_cahn,45,deeponet,physics_trained,0.14638352394104004,0.027692932169884443,45504,28,0.12483859062194824,0.030691987606197863,0.19384075130801648
allen_cahn,45,fno,supervised_only,0.06560730189085007,20.536781787872314,44257,100,0.05050881952047348,0.019034487099561376,0.3234077521483414
allen_cahn,46,tapinn,physics_trained,0.1820075511932373,0.05164038576185703,16361,43,0.14611902832984924,0.03566528739594465,0.25229775201296434
allen_cahn,46,standard_pinn,physics_trained,0.13168923556804657,0.018189814873039722,8641,36,0.11362457275390625,0.030256179805696268,0.15094999980647117
allen_cahn,46,hyperpinn,physics_trained,0.0678371861577034,0.008839396061375737,40225,63,0.06792131811380386,0.032123303621552794,0.20491400209721178
allen_cahn,46,deeponet,physics_trained,0.10882880538702011,0.039417329244315624,45504,45,0.09045086801052094,0.03022017219983455,0.18043000454781577
allen_cahn,46,fno,supervised_only,0.0740327388048172,13.010371208190918,44257,100,0.07791227847337723,0.018502489449165296,0.2719870026339777
burgers,42,tapinn,physics_trained,0.08607088774442673,0.8065319769084454,16361,36,0.07753007113933563,0.03553103847257767,0.5066735029686242
burgers,42,standard_pinn,physics_trained,0.06318961828947067,0.2021906292065978,8641,68,0.05507844313979149,0.029802078205701785,0.14578850095858797
burgers,42,hyperpinn,physics_trained,0.03045407496392727,0.008037870284169912,40225,78,0.033666037023067474,0.029061091601481445,0.1777975048753433
burgers,42,deeponet,physics_trained,0.057882919907569885,0.2146936533972621,45504,53,0.05192745476961136,0.027714085299521685,0.16800925368443131
burgers,42,fno,supervised_only,0.03732917085289955,8.366838335990906,44257,100,0.03735165297985077,0.018087396478513255,0.2754377492237836
burgers,43,tapinn,physics_trained,0.09515013545751572,0.7672636210918427,16361,39,0.07682885229587555,0.0356663254094131,0.20734099962282926
burgers,43,standard_pinn,physics_trained,0.08868291229009628,0.6067913845181465,8641,26,0.06982970982789993,0.02947281346356389,0.13498400221578777
burgers,43,hyperpinn,physics_trained,0.03167862817645073,0.01848975452594459,40225,95,0.021830948069691658,0.03075106082128753,0.1822809936129488
burgers,43,deeponet,physics_trained,0.08070199936628342,0.24530006619170308,45504,29,0.057624150067567825,0.02865711651674215,0.1714332538540475
burgers,43,fno,supervised_only,0.035300809890031815,7.007015705108643,44257,100,0.03188420832157135,0.01837542323162779,0.5435382481664419
burgers,44,tapinn,physics_trained,0.08263971656560898,1.9001467525959015,16361,19,0.09439952671527863,0.03487916137581985,0.21439625561470166
burgers,44,standard_pinn,physics_trained,0.06401810795068741,0.5371162444353104,8641,31,0.07822860032320023,0.028632035905179837,0.13220275286585093
burgers,44,hyperpinn,physics_trained,0.07923708856105804,1.4020386636257172,40225,25,0.09084692597389221,0.03184297615196556,0.2410020024399273
burgers,44,deeponet,physics_trained,0.062286507338285446,0.396046943962574,45504,28,0.07753196358680725,0.030257384144143935,0.16256624803645536
burgers,44,fno,supervised_only,0.02593456208705902,4.352345883846283,44257,100,0.03529442101716995,0.019708375357440674,0.26672300009522587
burgers,45,tapinn,physics_trained,0.089579276740551,1.6728343963623047,16361,64,0.06945088505744934,0.03381419198331059,0.21724175167037174
burgers,45,standard_pinn,physics_trained,0.0722474679350853,0.5474958587437868,8641,49,0.05171371251344681,0.02828458459140277,0.13280500570544973
burgers,45,hyperpinn,physics_trained,0.0861642062664032,1.3606885522603989,40225,52,0.06894118338823318,0.030249294963141438,0.18887175247073174
burgers,45,deeponet,physics_trained,0.06740378588438034,0.31373151927255094,45504,47,0.05608526989817619,0.029999049786636804,0.1697924963082187
burgers,45,fno,supervised_only,0.01981678605079651,4.683619201183319,44257,100,0.01727687008678913,0.02012163710896857,0.4994767514290288
burgers,46,tapinn,physics_trained,0.10474041849374771,0.5162867605686188,16361,31,0.06867774575948715,0.03443058035824628,0.20082474657101557
burgers,46,standard_pinn,physics_trained,0.08807652443647385,0.21052340418100357,8641,34,0.055965133011341095,0.02792346332588589,0.1566399951116182
burgers,46,hyperpinn,physics_trained,0.10374592989683151,0.4914063587784767,40225,28,0.07074306905269623,0.030443249212112278,0.17993725487031043
burgers,46,deeponet,physics_trained,0.07218695431947708,0.04679191927425563,45504,33,0.04937034472823143,0.027702329091191517,0.16309574857586995
burgers,46,fno,supervised_only,0.046393562108278275,9.025892496109009,44257,100,0.04142449051141739,0.017938941729080397,0.35110925091430545
kuramoto_sivashinsky,42,tapinn,physics_trained,0.010854899883270264,0.09569253958761692,16361,83,0.008669170551002026,0.05765888226570573,0.23655300174141303
kuramoto_sivashinsky,42,standard_pinn,physics_trained,0.010393290780484676,0.052946813870221376,8641,31,0.007871134206652641,0.07749224625783221,0.14399275096366182
kuramoto_sivashinsky,42,hyperpinn,physics_trained,0.006236957851797342,0.010174617171287537,40225,60,0.006177093833684921,0.060124268549164604,0.1817660013330169
kuramoto_sivashinsky,42,deeponet,physics_trained,0.002046882873401046,0.01589460438117385,45504,100,0.0017285705544054508,0.05689379874122096,0.3126302472082898
kuramoto_sivashinsky,42,fno,supervised_only,0.011479592882096767,0.6255393624305725,44257,100,0.010012103244662285,0.019621046788524835,0.3093589984928258
kuramoto_sivashinsky,43,tapinn,physics_trained,0.014771687798202038,0.06383505184203386,16361,35,0.013196667656302452,0.061817995484619005,0.4979642471880652
kuramoto_sivashinsky,43,standard_pinn,physics_trained,0.008539925329387188,0.024794527795165777,8641,54,0.006476034410297871,0.07843426164806631,0.14982449647504836
kuramoto_sivashinsky,43,hyperpinn,physics_trained,0.011461909860372543,0.0038025753456167877,40225,65,0.005033211316913366,0.06090549306021645,0.19725550373550504
kuramoto_sivashinsky,43,deeponet,physics_trained,0.008900226093828678,0.058823140570893884,45504,55,0.008682024665176868,0.05755808036774397,0.15966800128808245
kuramoto_sivashinsky,43,fno,supervised_only,0.006849274039268494,0.6320271342992783,44257,100,0.006670007016509771,0.017745937710860745,0.29559924587374553
kuramoto_sivashinsky,44,tapinn,physics_trained,0.009683114476501942,0.11606699042022228,16361,50,0.008143829181790352,0.05939367378130555,0.21803325216751546
kuramoto_sivashinsky,44,standard_pinn,physics_trained,0.0099914176389575,0.07526814937591553,8641,27,0.008567361161112785,0.0837152613341998,0.15860624989727512
kuramoto_sivashinsky,44,hyperpinn,physics_trained,0.005891129374504089,0.019080154597759247,40225,88,0.0056046657264232635,0.0602613704441782,0.17367049440508708
kuramoto_sivashinsky,44,deeponet,physics_trained,0.0014063831185922027,0.004564865492284298,45504,100,0.0010622635018080473,0.048962688930041624,0.14939399989088997
kuramoto_sivashinsky,44,fno,supervised_only,0.00811812561005354,0.49847907572984695,44257,100,0.00946419220417738,0.01556659397931071,0.26374599838163704
kuramoto_sivashinsky,45,tapinn,physics_trained,0.009481952525675297,0.0656337272375822,16361,64,0.006535475142300129,0.05342607226657492,0.19342774612596259
kuramoto_sivashinsky,45,standard_pinn,physics_trained,0.0051671843975782394,0.004439083277247846,8641,81,0.003355268854647875,0.0678604298294953,0.15292249736376107
kuramoto_sivashinsky,45,hyperpinn,physics_trained,0.006318406667560339,0.06320899678394198,40225,41,0.004884800873696804,0.050384385829291695,0.17355024465359747
kuramoto_sivashinsky,45,deeponet,physics_trained,0.0018773613264784217,0.003753827011678368,45504,100,0.001644976669922471,0.04871218310901895,0.1539504955871962
kuramoto_sivashinsky,45,fno,supervised_only,0.004267803858965635,0.8687245100736618,44257,100,0.004091527312994003,0.014786891098774504,0.23613325174665079
kuramoto_sivashinsky,46,tapinn,physics_trained,0.006687691435217857,0.013035168289206922,16361,94,0.006325106136500835,0.0510101508410484,0.21331474999897182
kuramoto_sivashinsky,46,standard_pinn,physics_trained,0.006218404043465853,0.017953106202185154,8641,54,0.005554232746362686,0.06758935061063515,0.1387112497468479
kuramoto_sivashinsky,46,hyperpinn,physics_trained,0.007809747476130724,0.009493298013694584,40225,28,0.007448965683579445,0.04968757732110264,0.1750544979586266
kuramoto_sivashinsky,46,deeponet,physics_trained,0.0017815598985180259,0.004685171297751367,45504,67,0.0016166605055332184,0.048721475552753614,0.15220874774968252
kuramoto_sivashinsky,46,fno,supervised_only,0.009593931026756763,0.4495963677763939,44257,100,0.009243636392056942,0.014811175588401965,0.2358745041419752
