problem,seed,model,comparison_group,data_mse,physics_residual,param_count,epochs_trained,best_val_loss,seconds_per_epoch,inference_ms
allen_cahn,42,tapinn,physics_trained,0.07844563573598862,0.00629145164663593,48081,174,0.062378816306591034,0.1448673914543262,0.9694217995274812
allen_cahn,42,standard_pinn,physics_trained,0.0636739432811737,0.0007370438232707481,8641,106,0.057697802782058716,0.10605577186816965,0.3540603337266172
allen_cahn,42,hyperpinn,physics_trained,0.06487109512090683,0.00047075564701420567,291393,76,0.05751129612326622,0.42221851392088483,8.149203799742585
allen_cahn,42,deeponet,physics_trained,0.03693155571818352,0.013531327495972316,45504,229,0.034687042236328125,0.08407591361151887,1.5302634002485622
allen_cahn,42,fno,supervised_only,0.01506979949772358,6.668371740976969,44257,771,0.011120135895907879,0.12816142050784407,0.5010957994575923
allen_cahn,43,tapinn,physics_trained,0.05022681504487991,0.0029282593866810204,48081,295,0.030156398192048073,0.14427590016566683,0.3083710665426527
allen_cahn,43,standard_pinn,physics_trained,0.06776244193315506,0.0028537539144357043,8641,83,0.042805783450603485,0.10721887827707814,0.24068833348186067
allen_cahn,43,hyperpinn,physics_trained,0.06493498384952545,0.0005615840151828403,291393,86,0.03690832480788231,0.4106041096035137,8.49698046707393
allen_cahn,43,deeponet,physics_trained,0.016449088230729103,0.012307657239337763,45504,309,0.011374414898455143,0.08622858324620314,1.4354672661283985
allen_cahn,43,fno,supervised_only,0.017674127593636513,6.974419530232748,44257,1004,0.01076735369861126,0.12814758132874585,0.3133920671340699
allen_cahn,44,tapinn,physics_trained,0.05279697850346565,0.0077243768610060215,48081,252,0.053173165768384933,0.1452139061271044,0.26692273289275664
allen_cahn,44,standard_pinn,physics_trained,0.04411119222640991,0.000724515780651321,8641,162,0.05187227576971054,0.10654463027790764,0.2304597340601807
allen_cahn,44,hyperpinn,physics_trained,0.046954505145549774,0.0006104438313438246,291393,121,0.048283424228429794,0.41076700761998436,8.34733473311644
allen_cahn,44,deeponet,physics_trained,0.020492367446422577,0.009850052557885647,45504,177,0.017413118854165077,0.08345432932191663,1.486549200490117
allen_cahn,44,fno,supervised_only,0.012673730030655861,5.6765036900838215,44257,1352,0.00838776957243681,0.12857082312247575,0.39989919944976765
allen_cahn,45,tapinn,physics_trained,0.04630928114056587,0.0035788713954389094,48081,279,0.04605373367667198,0.14442072992466973,0.2996533333013455
allen_cahn,45,standard_pinn,physics_trained,0.05557630956172943,0.0016027284553274512,8641,133,0.05510261282324791,0.10702964899935882,0.2504270669305697
allen_cahn,45,hyperpinn,physics_trained,0.055186886340379715,0.0003271874389611185,291393,137,0.05378732457756996,0.41422469034248427,8.533609266548106
allen_cahn,45,deeponet,physics_trained,0.03403836861252785,0.012494958657771348,45504,147,0.03552733734250069,0.08430885616343446,1.320912133087404
allen_cahn,45,fno,supervised_only,0.009569603018462658,5.761152505874634,44257,1203,0.010301453061401844,0.12868224753514995,0.33513746651199955
allen_cahn,46,tapinn,physics_trained,0.06945616751909256,0.006311978213489056,48081,259,0.05529102683067322,0.1458387971929527,0.30213773328190047
allen_cahn,46,standard_pinn,physics_trained,0.060636408627033234,0.000763209437718615,8641,140,0.044397983700037,0.10725100977204939,0.2540730667533353
allen_cahn,46,hyperpinn,physics_trained,0.06201890856027603,0.0003632146069624772,291393,134,0.04095480591058731,0.42118105555221236,8.528856266639195
allen_cahn,46,deeponet,physics_trained,0.01240476779639721,0.009766448708251118,45504,375,0.010436909273266792,0.08501451306906528,1.2724469997920096
allen_cahn,46,fno,supervised_only,0.016655847430229187,4.81989639600118,44257,584,0.012245804071426392,0.12805584224695674,0.38070113320524496
burgers,42,tapinn,physics_trained,0.02104870229959488,0.008935509311656157,48081,196,0.018978655338287354,0.14442512727580425,0.42121473331159603
burgers,42,standard_pinn,physics_trained,0.026959305629134178,0.0008018666412681341,8641,101,0.0324266292154789,0.10574345889018323,0.27654740066888434
burgers,42,hyperpinn,physics_trained,0.025636980310082436,0.0014674379955977202,291393,170,0.031627364456653595,0.4247370439888875,8.68782426599258
burgers,42,deeponet,physics_trained,0.007812999188899994,0.012136131959656874,45504,382,0.006404893938452005,0.08415863952903152,1.3913946003109838
burgers,42,fno,supervised_only,0.014529180712997913,3.8641459941864014,44257,715,0.006221241317689419,0.12805473853128155,0.3351968664598341
