problem,seed,model,comparison_group,data_mse,physics_residual,param_count,epochs_trained,best_val_loss,seconds_per_epoch,inference_ms
allen_cahn,42,tapinn,physics_trained,0.24000729620456696,0.013822379987686872,16361,21,0.20341002941131592,0.033708649048570634,0.3294597481726669
allen_cahn,42,standard_pinn,physics_trained,0.18541312217712402,0.04993686731904745,8641,17,0.18880431354045868,0.023305615058394753,0.6039904983481392
allen_cahn,42,hyperpinn,physics_trained,0.21712422370910645,0.010992490220814943,40225,17,0.18826185166835785,0.048046864704434374,2.419343749352265
allen_cahn,42,deeponet,physics_trained,0.06574183702468872,0.05516086332499981,45504,100,0.07102407515048981,0.019232336880086222,2.0160892490821425
allen_cahn,42,fno,supervised_only,0.08287062495946884,11.886906862258911,44257,100,0.09284255653619766,0.032287617310066706,0.5481332518684212
allen_cahn,43,tapinn,physics_trained,0.27806052565574646,0.004064712207764387,16361,21,0.23460188508033752,0.038787814286825734,0.31020024835015647
allen_cahn,43,standard_pinn,physics_trained,0.20344704389572144,0.06670931726694107,8641,28,0.2019665390253067,0.02636930685704491,0.2962847502203658
allen_cahn,43,hyperpinn,physics_trained,0.08629540354013443,0.04757155291736126,40225,72,0.05677277594804764,0.04532469680553833,2.72169625168317
allen_cahn,43,deeponet,physics_trained,0.1810743808746338,0.0630086213350296,45504,31,0.16829772293567657,0.019825373324208834,0.8540415001334623
allen_cahn,43,fno,supervised_only,0.05288161709904671,17.785072088241577,44257,100,0.043332625180482864,0.03090518425917253,0.47699749848106876
allen_cahn,44,tapinn,physics_trained,0.22359006106853485,0.02000359119847417,16361,22,0.18063022196292877,0.038282724999589846,0.29705025008297525
allen_cahn,44,standard_pinn,physics_trained,0.20296238362789154,0.04558601230382919,8641,20,0.17130431532859802,0.02696081989852246,0.3778417521971278
allen_cahn,44,hyperpinn,physics_trained,0.23482482135295868,0.01003301003947854,40225,17,0.175798699259758,0.04495742699809318,2.8795819998777006
allen_cahn,44,deeponet,physics_trained,0.19532258808612823,0.049978235736489296,45504,33,0.1604648232460022,0.02020614315088923,0.767707999330014
allen_cahn,44,fno,supervised_only,0.04702985659241676,10.448969841003418,44257,100,0.04318195953965187,0.031351074221602174,0.5196445017645601
allen_cahn,45,tapinn,physics_trained,0.26463842391967773,0.009476333856582642,16361,28,0.19735033810138702,0.03775776671266483,0.3080097485508304
allen_cahn,45,standard_pinn,physics_trained,0.22695480287075043,0.027455823961645365,8641,18,0.17107883095741272,0.026716646778772377,0.31905425203149207
allen_cahn,45,hyperpinn,physics_trained,0.06551014631986618,0.04261857643723488,40225,58,0.045694123953580856,0.04615346429260359,2.690191748115467
allen_cahn,45,deeponet,physics_trained,0.20541846752166748,0.044151138979941607,45504,38,0.13432873785495758,0.022443135553131516,0.7957790003274567
allen_cahn,45,fno,supervised_only,0.16695646941661835,25.95098066329956,44257,100,0.151243194937706,0.031242511390155416,0.7740544970147312
allen_cahn,46,tapinn,physics_trained,0.2136642187833786,0.018558077979832888,16361,22,0.18194641172885895,0.037293108499645976,0.32062974787550047
allen_cahn,46,standard_pinn,physics_trained,0.20664381980895996,0.03984635602682829,8641,18,0.16751500964164734,0.026689214721651904,0.4130927518417593
allen_cahn,46,hyperpinn,physics_trained,0.06792846322059631,0.033035390079021454,40225,75,0.06259255856275558,0.04502094242663588,2.714499001740478
allen_cahn,46,deeponet,physics_trained,0.18326838314533234,0.0692381514236331,45504,23,0.12551693618297577,0.02078715708795125,0.7631302505615167
allen_cahn,46,fno,supervised_only,0.09683557599782944,18.887625694274902,44257,100,0.09906882047653198,0.031173819239338627,0.4612932498275768
burgers,42,tapinn,physics_trained,0.11715871095657349,0.3183068912476301,16361,21,0.11692880839109421,0.03605410633497827,0.40269149758387357
burgers,42,standard_pinn,physics_trained,0.10213247686624527,0.6508813835680485,8641,17,0.10350683331489563,0.025855250059976242,0.4190262516203802
burgers,42,hyperpinn,physics_trained,0.1167839765548706,0.3506928123533726,40225,22,0.11646149307489395,0.04490265368274942,2.533015500375768
burgers,42,deeponet,physics_trained,0.056817490607500076,0.45916907396167517,45504,86,0.05631251633167267,0.01889961011718612,1.2086930000805296
burgers,42,fno,supervised_only,0.037210676819086075,7.147240996360779,44257,100,0.04508497938513756,0.03110546706113382,0.5433687510958407
burgers,43,tapinn,physics_trained,0.145692840218544,0.3461779225617647,16361,24,0.11822183430194855,0.036429841666783126,0.2946562490251381
burgers,43,standard_pinn,physics_trained,0.08883772045373917,0.4374809507280588,8641,54,0.06965041905641556,0.02659612887132594,0.3092504994128831
burgers,43,hyperpinn,physics_trained,0.1422031670808792,0.5040213204920292,40225,16,0.11015273630619049,0.04585284774930187,2.667290249519283
burgers,43,deeponet,physics_trained,0.12837617099285126,0.9539313465356827,45504,17,0.10226283967494965,0.02039739676333471,0.8712717499292921
burgers,43,fno,supervised_only,0.038633815944194794,10.78338885307312,44257,100,0.03315538167953491,0.03119635353970807,0.460215251223417
burgers,44,tapinn,physics_trained,0.12097307294607162,0.5122073516249657,16361,29,0.12448117136955261,0.03887423710367675,0.31079924883670174
burgers,44,standard_pinn,physics_trained,0.0738886371254921,0.6905908584594727,8641,58,0.09052962809801102,0.02686575012018599,0.34617100027389824
burgers,44,hyperpinn,physics_trained,0.12693162262439728,0.3861687183380127,40225,28,0.1347624659538269,0.04508510543018929,2.5750877503014635
burgers,44,deeponet,physics_trained,0.10531655699014664,1.1887929886579514,45504,22,0.1204536110162735,0.02009561150109882,0.7982560018717777
burgers,44,fno,supervised_only,0.033696506172418594,7.848804354667664,44257,100,0.04644794762134552,0.03117229106996092,0.6670107504760381
burgers,45,tapinn,physics_trained,0.13989809155464172,0.578999487683177,16361,28,0.10750282555818558,0.03735209692916085,0.2735562484303955
burgers,45,standard_pinn,physics_trained,0.13160687685012817,0.9388669393956661,8641,24,0.1152624860405922,0.02689675749995028,0.3055382512684446
burgers,45,hyperpinn,physics_trained,0.1324356347322464,1.1795763820409775,40225,21,0.11601124703884125,0.044734458237404136,2.7643345019896515
burgers,45,deeponet,physics_trained,0.11416812986135483,0.7155058886855841,45504,63,0.08954392373561859,0.021382293490681888,0.8799642491794657
burgers,45,fno,supervised_only,0.1032123938202858,57.91842555999756,44257,100,0.08229342848062515,0.03202502151048975,0.5194145014684182
burgers,46,tapinn,physics_trained,0.16066962480545044,0.1950581781566143,16361,50,0.11081448197364807,0.03758346880116733,0.3237287492083851
burgers,46,standard_pinn,physics_trained,0.14084191620349884,0.5088640749454498,8641,32,0.10508930683135986,0.0265853187815992,0.30537099883076735
burgers,46,hyperpinn,physics_trained,0.15761733055114746,0.2707235962152481,40225,42,0.10902722924947739,0.04615520235771934,2.54115400093724
burgers,46,deeponet,physics_trained,0.14415036141872406,0.48962516710162163,45504,30,0.09752589464187622,0.021105100932375838,0.7731605001026765
