problem,model,noise_sigma,data_mse_mean,data_mse_std,physics_residual_mean,physics_residual_std,forecast_error_mean,forecast_error_std
duffing,tapinn,0.0,0.4243451952934265,0.0,0.03373598037925787,0.0,0.4472343623638153,0.0
duffing,fno,0.0,0.4120076298713684,0.0,0.030594859121118024,0.0,0.42718306183815,0.0
duffing,tapinn,0.1,0.4251238703727722,0.0,0.0338890893299069,0.0,0.4480349123477936,0.0
duffing,fno,0.1,0.41148248314857483,0.0,0.030482816431268593,0.0,0.4266296923160553,0.0
duffing,tapinn,0.25,0.42644184827804565,0.0,0.03413474862290133,0.0,0.4493837356567383,0.0
duffing,fno,0.25,0.41070985794067383,0.0,0.03031791587050229,0.0,0.42580974102020264,0.0
allen_cahn,tapinn,0.0,0.12422281503677368,0.0,1.0464551448822021,0.0,0.12410148233175278,0.0
allen_cahn,fno,0.0,0.328975111246109,0.0,0.010649937205016613,0.0,0.3295946717262268,0.0
allen_cahn,tapinn,0.1,0.1231338381767273,0.0,1.049952745437622,0.0,0.1230197548866272,0.0
allen_cahn,fno,0.1,0.32909122109413147,0.0,0.010593182407319546,0.0,0.32971009612083435,0.0
allen_cahn,tapinn,0.25,0.12156043201684952,0.0,1.0555254220962524,0.0,0.12145920097827911,0.0
allen_cahn,fno,0.25,0.32915636897087097,0.0,0.010526575148105621,0.0,0.32977500557899475,0.0
