problem,model,noise_sigma,data_mse_mean,data_mse_std,physics_residual_mean,physics_residual_std,forecast_error_mean,forecast_error_std
duffing,tapinn,0.0,0.4464613974094391,0.04885066308031566,0.6764836245307131,0.45235764081138763,0.4629508137702942,0.05288334800341253
duffing,fno,0.0,0.3260307401418686,0.11202846313999824,51.09467202480774,19.693676322680542,0.3588135302066803,0.12473276245053175
duffing,tapinn,0.05,0.44585534930229187,0.04860730092406375,0.6786257395103706,0.4592216240642238,0.4622619390487671,0.05218108286254584
duffing,fno,0.05,0.3214188814163208,0.10368239271449788,50.77258213947461,19.176335857167008,0.35376097559928893,0.11545368093242575
duffing,tapinn,0.1,0.44469499588012695,0.04836122404462053,0.6752698710296826,0.46732844988227684,0.4611620485782623,0.051492003037663374
duffing,fno,0.1,0.32053043842315676,0.09495228285459911,48.913595199309434,18.10848581571133,0.3519954442977905,0.10645622252800666
duffing,tapinn,0.25,0.4448510706424713,0.04804498444967675,0.6707374750191814,0.4756957341741333,0.4619093477725983,0.05013037904623692
duffing,fno,0.25,0.3029840707778931,0.041579499679632495,45.893939066924936,12.469928138577979,0.33146895170211793,0.04684444965323325
duffing,tapinn,0.5,0.4448333442211151,0.0462223732742409,0.688147629191613,0.4915292609376298,0.4623221158981323,0.04703095631436008
duffing,fno,0.5,0.3392930030822754,0.035731765784573266,41.94601743954844,10.348347951321106,0.36930604577064513,0.03957823709331709
allen_cahn,tapinn,0.0,0.18265638649463653,0.018294400203196205,12.091090927124023,1.3487903656393214,0.18259352147579194,0.018229678269277075
allen_cahn,fno,0.0,0.03133907914161682,0.01449796693651662,6.813915777206421,2.1529429880003628,0.03135111033916473,0.014503695681755174
allen_cahn,tapinn,0.05,0.18262168765068054,0.01823060993814737,12.076700172424317,1.3733252713323776,0.18256060481071473,0.018166804048948285
allen_cahn,fno,0.05,0.032684968411922456,0.014879763509346135,6.308551301956177,2.733481711639506,0.032699338346719745,0.014873445774005374
allen_cahn,tapinn,0.1,0.18260997235774995,0.018134443405338853,12.076803588867188,1.3903911416525094,0.182549124956131,0.01807103342356764
allen_cahn,fno,0.1,0.033753500506281855,0.013053211382731562,7.10262315750122,3.055664390698706,0.03374659866094589,0.013081226726139223
allen_cahn,tapinn,0.25,0.1822980374097824,0.01867893289780974,11.802570152282716,1.0183295602658384,0.18225785195827485,0.01859126070149027
allen_cahn,fno,0.25,0.03429725132882595,0.015148075862557103,7.986672201156616,3.722032514458578,0.034286752715706824,0.015108454252500587
allen_cahn,tapinn,0.5,0.18282648622989656,0.018059586486666022,12.002861328125,1.5758314770710715,0.18276847004890442,0.018009035394986276
allen_cahn,fno,0.5,0.03705917559564113,0.014522212629079611,9.095967454910278,2.9564836278746105,0.037014881148934364,0.014435183291493682
