problem,model,window_fraction,observed_steps,forecast_error_mean,forecast_error_std
duffing,tapinn,0.05,8,0.21125165224075318,0.035095563240352304
duffing,fno,0.05,8,0.12949657887220384,0.021797669674215297
duffing,tapinn,0.1,16,0.21214068830013275,0.03637132691089365
duffing,fno,0.1,16,0.1391428828239441,0.03959709689409881
duffing,tapinn,0.2,32,0.20567820966243744,0.035748045272439834
duffing,fno,0.2,32,0.1407239705324173,0.03776074157737451
allen_cahn,tapinn,0.05,2,0.20166635811328887,0.0290607851142011
allen_cahn,fno,0.05,2,0.03764559663832188,0.01627523174663749
allen_cahn,tapinn,0.1,3,0.200251305103302,0.019300999267686778
allen_cahn,fno,0.1,3,0.029651892930269243,0.010709458358661715
allen_cahn,tapinn,0.2,7,0.19605821669101714,0.020959841782737302
allen_cahn,fno,0.2,7,0.03631453402340412,0.012486682522833623
