problem,model,comparison_group,param_count,data_mse_mean,data_mse_std,physics_residual_mean,physics_residual_std,epochs_trained_mean,epochs_trained_std,seconds_per_epoch_mean,inference_ms_mean
duffing,tapinn,physics_trained,8426,0.35459566712379453,0.03983876275368912,0.07192672230303288,0.007502244160371244,79.2,37.532652450899334,0.05477880501569088,0.03456469522851486
duffing,standard_pinn,physics_trained,8642,0.4914553701877594,0.014482554131174188,0.04736040218600205,0.006810658205629016,35.0,15.116216457830975,0.051930710439575714,0.024821571440995848
duffing,hyperpinn,physics_trained,40258,0.4900724649429321,0.033027180418175164,0.05713551858706133,0.009423567449347558,22.8,5.357238094391549,0.15213437943897937,0.109823971425136
duffing,deeponet,physics_trained,20672,0.3061936318874359,0.05744450978120314,0.07554165231330054,0.008030516525678565,43.0,20.615528128088304,0.12988058028654825,0.04057160951474327
duffing,fno,supervised_only,29826,0.24053989052772523,0.03798458154090282,0.12545335487950415,0.018387407084520923,46.0,10.344080432788601,0.10031578638900301,0.06894515237425886
lorenz,tapinn,physics_trained,8587,110.6138900756836,13.579949021258727,466.42984853891227,21.532811132498683,88.0,14.983324063771697,0.035731407201860015,0.04479678462722894
lorenz,standard_pinn,physics_trained,8707,110.2801528930664,11.847481574823934,436.22784846379204,24.028988127511962,37.4,18.22909761891685,0.035958765027504114,0.026332846167721212
lorenz,hyperpinn,physics_trained,41347,92.67300415039062,22.036104388423908,51.54610541417048,15.46503277708743,22.4,7.6681158050723255,0.10224230361459007,0.0875713999938363
lorenz,deeponet,physics_trained,26752,52.68091506958008,11.367525679736254,123.53250163151668,68.92599341473216,25.0,7.106335201775948,0.10515642202302354,0.050108261558097396
lorenz,fno,supervised_only,30819,22.972612380981445,7.674099026336485,1612.5942288912258,315.88142292320885,111.8,28.208154849263007,0.061527229242972055,0.09971441538185061
kuramoto,tapinn,physics_trained,8909,3.828524112701416,0.7178172294161684,0.4492456092284276,0.061989360939888015,82.2,30.63005060394122,0.03959311783587991,0.04265679998262875
kuramoto,standard_pinn,physics_trained,8837,5.045728588104248,0.8774303929362576,0.4850229473068164,0.09543959079511993,33.2,12.029131306956458,0.045719013097788884,0.030262184638838965
kuramoto,hyperpinn,physics_trained,43525,5.151970529556275,0.946231575905641,0.47048297747969625,0.08228324606609988,18.6,2.5099800796022267,0.11871654554414543,0.09025761540285132
kuramoto,deeponet,physics_trained,38912,1.9288808822631835,0.5947437724129198,0.5569701559841633,0.08953629638771617,27.2,12.794530081249565,0.1578029744154536,0.06088546156556381
kuramoto,fno,supervised_only,32805,1.8110435962677003,0.24851728453242009,1.1056802018330647,0.20606781423675694,35.4,7.300684899377592,0.06201798424799705,0.09322293847687363
