problem,model,comparison_group,param_count,data_mse_mean,data_mse_std,physics_residual_mean,physics_residual_std,epochs_trained_mean,epochs_trained_std,seconds_per_epoch_mean,inference_ms_mean
duffing,tapinn,physics_trained,8426,0.3601284146308899,0.02183735839863281,0.07210080332699277,0.007627051752991486,57.8,33.36465195382682,0.1701040814146896,0.03661389540260036
duffing,standard_pinn,physics_trained,8642,0.491733717918396,0.01181433506438892,0.04783980788751727,0.00621319427728762,25.4,8.820430828479978,0.1401762658545111,0.027226771427584544
duffing,hyperpinn,physics_trained,40258,0.4770853042602539,0.026726239796342838,0.055231989050904914,0.006410415591405849,38.6,11.907980517283356,0.15780383366239745,0.031229552613305192
duffing,deeponet,physics_trained,20672,0.2958231419324875,0.05869483509100253,0.07753511365680467,0.005793729554201025,42.2,9.959919678390985,0.15314585588144425,0.03222700934635386
duffing,fno,supervised_only,29826,0.22759751379489898,0.04681559297543686,0.1313116195301215,0.017757771848351527,50.4,18.20164827701052,0.09186084453792838,0.0483751809778845
lorenz,tapinn,physics_trained,8587,111.19561462402343,14.389079852066427,461.901169527494,22.234400911611075,81.2,19.892209530366404,0.10515447886607773,0.07091656936189303
lorenz,standard_pinn,physics_trained,8707,109.9743408203125,10.499798770241485,437.78062955416164,35.99105370390949,45.0,29.75735203273302,0.09774611482699663,0.03536104609688314
lorenz,hyperpinn,physics_trained,41347,92.74961700439454,22.571425108115,72.69041979863094,60.844554101654595,19.0,3.24037034920393,0.10487116841695843,0.0464999690078772
lorenz,deeponet,physics_trained,26752,52.16075820922852,11.8679747997049,93.07756222944994,41.13073155105171,36.8,9.67987603226405,0.10333484579467815,0.049955907832974426
lorenz,fno,supervised_only,30819,23.56141185760498,7.475569476112471,1389.7612229567308,281.8139280512296,96.4,37.3001340480165,0.055652455259687886,0.07235423097601877
kuramoto,tapinn,physics_trained,8909,3.946942138671875,0.8133824307750457,0.4107966577204374,0.12831677739663533,69.4,18.568791021496256,0.12473609722786476,0.06014319996421154
kuramoto,standard_pinn,physics_trained,8837,5.044958877563476,0.883315686462139,0.4990411011931988,0.08453399824744079,38.0,19.912307751739878,0.12821316945493327,0.03693087671238643
kuramoto,hyperpinn,physics_trained,43525,5.129611873626709,0.9304591492418431,0.45836952122358177,0.09546019706675957,25.8,10.871982339941507,0.1313281517117999,0.048564846376673534
kuramoto,deeponet,physics_trained,38912,1.9366325855255127,0.5341060624048333,0.5252204928260583,0.10205901841964263,29.6,8.820430828479978,0.13156817657041664,0.049088846516007416
kuramoto,fno,supervised_only,32805,1.8209020376205445,0.09020660170606222,1.1204304149517645,0.2110831811679071,35.4,9.762171889492624,0.060127364092829545,0.08592523070267187
