problem,model,comparison_group,param_count,data_mse_mean,data_mse_std,physics_residual_mean,physics_residual_std,epochs_trained_mean,epochs_trained_std,seconds_per_epoch_mean,inference_ms_mean
duffing,tapinn,physics_trained,32210,0.5195898890495301,0.01238970964517935,0.03146973103595277,0.01423174048661326,129.2,52.32303508016331,0.7229209436028671,0.028300563793718106
duffing,standard_pinn,physics_trained,8642,0.4974423885345459,0.007558741891471608,0.0006204867273169968,9.316847249460612e-05,124.4,22.199099080818574,0.40422629857039,0.0190600475928347
duffing,hyperpinn,physics_trained,291458,0.5270063877105713,0.0070277063933789205,0.03985245742435966,0.0033065848682247295,113.4,59.55921423256019,4.8188046051521765,0.6079322914315742
duffing,deeponet,physics_trained,20672,0.4456940650939941,0.007597568512766411,0.0035802347717496254,0.00031030264971046244,75.8,18.430952227163957,1.0609536503807921,0.04701841140298971
duffing,fno,supervised_only,29826,0.16150850355625151,0.00969564167477054,0.1792956105726106,0.017093067526088558,209.0,31.567388235329194,0.4760945014889868,0.027798805718443224
lorenz,tapinn,physics_trained,32531,94.6685562133789,28.40421627264504,398.51397780161057,61.38758186525983,101.0,46.866832621801954,0.47906191359858996,0.03515125403831166
lorenz,standard_pinn,physics_trained,8707,118.00758819580078,6.130847887560174,2.1957355591985914,1.0095868640020695,51.8,1.3038404810405297,0.2814499683110165,0.019798206400111436
lorenz,hyperpinn,physics_trained,295683,193.76194458007814,11.342035723956837,56.26904985942538,6.615856715249366,57.4,1.816590212458495,2.908458591756579,0.5997109238431597
lorenz,deeponet,physics_trained,26752,23.598661804199217,4.424374657965819,270.6982756236243,34.085841616345625,218.2,53.03489417355332,0.8277411613658102,0.05746977145059241
lorenz,fno,supervised_only,30819,261.66954040527344,10.265588643710577,26.552056515406047,1.9091282731449377,116.4,18.03607496103296,0.29337792143447883,0.029882088918904107
kuramoto,tapinn,physics_trained,33173,3.360923910140991,0.6890920023368625,0.18784601450084693,0.05596492019123656,141.2,101.01831517106193,0.5507620920820877,0.034332780965736935
kuramoto,standard_pinn,physics_trained,8837,6.120980453491211,0.3387686895369344,0.048119255849381995,0.005980838588323872,160.4,102.32937017298602,0.3487894922654559,0.019780238064759897
kuramoto,hyperpinn,physics_trained,304133,6.370873832702637,0.7099887337793629,0.05321025760873916,0.007961814394716665,66.8,16.66433316997713,3.089869096343065,0.6317782571949508
kuramoto,deeponet,physics_trained,38912,1.5671304941177369,0.19455475760242824,0.256693310290575,0.03674180196010341,174.2,60.20132888898716,1.1883498785239244,0.1126123745168101
kuramoto,fno,supervised_only,32805,5.137369441986084,0.3651942865470053,0.2711156233317322,0.0250316850871505,132.2,19.162463307205574,0.2920979806800283,0.031008311114939194
