problem,model,comparison_group,param_count,data_mse_mean,data_mse_std,physics_residual_mean,physics_residual_std,epochs_trained_mean,epochs_trained_std,seconds_per_epoch_mean,inference_ms_mean
duffing,tapinn,physics_trained,8426,0.1876496732234955,0.016174370161926015,0.05828017468253772,0.006698460087433711,28.2,0.8366600265340756,0.1276176003840788,0.03346656199677714
duffing,standard_pinn,physics_trained,8642,0.19156447052955627,0.01652841125570321,0.053682458861952734,0.002967795821630571,29.6,13.315404612703288,0.08379651366158354,0.026384047426593803
duffing,hyperpinn,physics_trained,40258,0.18658729493618012,0.017107786963501046,0.052818272298290614,0.002871632330464757,34.6,10.573551910309043,0.2556510225054995,0.09362661914478633
duffing,deeponet,physics_trained,20672,0.1629248797893524,0.021953522106463327,0.07196333569784959,0.004532660733507189,30.8,10.256705123966467,0.21649761780509807,0.037927942910409046
duffing,fno,supervised_only,29826,0.08380321711301804,0.013648634283173035,0.12056188171818143,0.006976834846731505,48.0,10.222524150130436,0.1031818962179548,0.0638219429501554
lorenz,tapinn,physics_trained,8587,0.06619747653603554,0.0029918591354254277,0.043282643257855226,0.013323223093165363,31.4,3.2093613071762426,0.08415586143426648,0.047576784765204556
lorenz,standard_pinn,physics_trained,8707,0.06445076242089272,0.0026109270243470217,0.05937111018798672,0.039873216779793316,35.2,8.043631020876083,0.05961661692638718,0.03115503081622032
lorenz,hyperpinn,physics_trained,41347,0.06277987360954285,0.0038952528503363487,0.37397120599276745,0.299025250942712,74.4,23.807561823924768,0.17269825011083179,0.09182121541995841
lorenz,deeponet,physics_trained,26752,0.057901376485824586,0.003661845334830873,0.1342330642044544,0.03010948107483466,25.4,7.162401831787993,0.17234947888070093,0.05931947716117765
lorenz,fno,supervised_only,30819,0.023678309470415115,0.010528976468794008,25.662844874308657,3.154687969804766,60.6,26.529229163320974,0.06222760091658135,0.08270586146793973
kuramoto,tapinn,physics_trained,8909,0.11750508546829223,0.018715610831258406,0.061609017533751635,0.015146592269297718,40.6,6.5038450166036395,0.09600208646794142,0.04532029247806909
kuramoto,standard_pinn,physics_trained,8837,0.12017889469861984,0.016028731597054174,0.056906336467139995,0.008115564544850979,26.4,9.60728889958036,0.07332067858901495,0.04028007701540796
kuramoto,hyperpinn,physics_trained,43525,0.12177854925394058,0.017503720021649436,0.052823675488336726,0.009906710668726976,20.0,5.244044240850758,0.19401164476296676,0.09495024636495285
kuramoto,deeponet,physics_trained,38912,0.06950432881712913,0.03177791354836927,0.18822567358326453,0.05563473081640002,32.6,11.545561917897283,0.24812765412573248,0.06751770762583384
kuramoto,fno,supervised_only,32805,0.036665229499340056,0.0035680774483993105,0.3664724790706084,0.09820717878698929,40.8,9.148770409186143,0.06181454483327361,0.0838107536905087
