problem,seed,model,comparison_group,data_mse,physics_residual,param_count,epochs_trained,best_val_loss,seconds_per_epoch,inference_ms
duffing,42,tapinn,physics_trained,0.18602928519248962,0.05054623748929728,8426,29,0.16748392581939697,0.12523561720595824,0.03337285722539361
duffing,42,standard_pinn,physics_trained,0.18949481844902039,0.053156030497380664,8642,16,0.1795385181903839,0.07573986281386169,0.028495475860489977
duffing,42,hyperpinn,physics_trained,0.18868973851203918,0.05303097454210123,40258,32,0.17676667869091034,0.23325378149957032,0.1565559526040618
duffing,42,deeponet,physics_trained,0.16186240315437317,0.07301313802599907,20672,25,0.144950270652771,0.1914844652393367,0.032036667107604444
duffing,42,fno,supervised_only,0.08526810258626938,0.13092342835097087,29826,55,0.07512261718511581,0.10494719152629842,0.0678979053017905
duffing,43,tapinn,physics_trained,0.16435301303863525,0.05822746242795672,8426,29,0.1857316642999649,0.1291100475184443,0.03302919018703202
duffing,43,standard_pinn,physics_trained,0.17512880265712738,0.054053422152286486,8642,31,0.18698963522911072,0.08630991867750944,0.02580309505685277
duffing,43,hyperpinn,physics_trained,0.16585850715637207,0.052467205694743564,40258,22,0.18990547955036163,0.26107147104498424,0.10732504805283886
duffing,43,deeponet,physics_trained,0.14095060527324677,0.07243852787429378,20672,23,0.15234297513961792,0.22013229521689937,0.03747676202606055
duffing,43,fno,supervised_only,0.07712631672620773,0.1119523559297834,29826,61,0.07810628414154053,0.10268941853976939,0.09030361876024731
duffing,44,tapinn,physics_trained,0.20732012391090393,0.06504059866780326,8426,28,0.1779310405254364,0.1272478260341034,0.03498428573255383
duffing,44,standard_pinn,physics_trained,0.20957624912261963,0.05823105564784436,8642,41,0.19532139599323273,0.08627697314482137,0.02661628587659271
duffing,44,hyperpinn,physics_trained,0.20577679574489594,0.05721632923398699,40258,28,0.1928761750459671,0.25857882617908345,0.06342638101029609
duffing,44,deeponet,physics_trained,0.17463140189647675,0.0777744482315722,20672,35,0.1491205394268036,0.22287279451432238,0.0413250950043134
duffing,44,fno,supervised_only,0.07270351052284241,0.11860736601409458,29826,38,0.08043511211872101,0.1024899060269634,0.05198023808632223
duffing,45,tapinn,physics_trained,0.19735784828662872,0.05273395555005187,8426,28,0.18283045291900635,0.1271338546076939,0.035898333797896545
duffing,45,standard_pinn,physics_trained,0.20752418041229248,0.04998973597373281,8642,44,0.20613834261894226,0.08545137954537164,0.026206047290803065
duffing,45,hyperpinn,physics_trained,0.19987419247627258,0.04920498343805472,40258,45,0.20095621049404144,0.2605562599786531,0.07440371458263446
duffing,45,deeponet,physics_trained,0.19351589679718018,0.06511928637822469,20672,47,0.16171441972255707,0.22324843268143013,0.04479861915266762
duffing,45,fno,supervised_only,0.10682807862758636,0.12282861769199371,29826,38,0.09832942485809326,0.10114669878882858,0.058679666835814714
duffing,46,tapinn,physics_trained,0.18318809568881989,0.06485261927757945,8426,27,0.15154123306274414,0.12936065655419413,0.030048143041009705
duffing,46,standard_pinn,physics_trained,0.1760983020067215,0.05298205003851936,8642,16,0.16813138127326965,0.08520443412635359,0.024799333048230482
duffing,46,hyperpinn,physics_trained,0.1727372407913208,0.05217186858256658,40258,46,0.16566655039787292,0.2647947738252064,0.06642199947410041
duffing,46,deeponet,physics_trained,0.14366409182548523,0.07147127797915823,20672,24,0.14200055599212646,0.22475010137350182,0.0340025712613992
duffing,46,fno,supervised_only,0.0770900771021843,0.11849764060406458,29826,48,0.06945276260375977,0.10463626620791426,0.05024828576660227
lorenz,42,tapinn,physics_trained,0.06768247485160828,0.039220755346692525,8587,34,0.06629034131765366,0.0831286368526943,0.06198476946267944
lorenz,42,standard_pinn,physics_trained,0.06520476937294006,0.03903304599225521,8707,34,0.06594973057508469,0.059539267823257594,0.03611853865620036
lorenz,42,hyperpinn,physics_trained,0.06689910590648651,0.44668076588557315,41347,38,0.06408733874559402,0.17297325134131825,0.08064423029561742
lorenz,42,deeponet,physics_trained,0.05995858088135719,0.09285340916651946,26752,17,0.05805375054478645,0.1722121835277101,0.0683608467135435
lorenz,42,fno,supervised_only,0.03387650102376938,27.106866909907414,30819,50,0.01757967099547386,0.06370230233995244,0.07621607689473492
lorenz,43,tapinn,physics_trained,0.06663980334997177,0.04052862426480995,8587,29,0.06330156326293945,0.08434051482743535,0.043211153332287304
lorenz,43,standard_pinn,physics_trained,0.0666593611240387,0.03982524265750097,8707,27,0.05962684750556946,0.05988247222342546,0.03064815357972223
lorenz,43,hyperpinn,physics_trained,0.06623109430074692,0.026677320711314678,41347,91,0.05932605639100075,0.1720929574499618,0.1015927689597727
lorenz,43,deeponet,physics_trained,0.06038454547524452,0.14375529409601137,26752,20,0.0586722269654274,0.17367440950183663,0.07061446152734928
lorenz,43,fno,supervised_only,0.03395020216703415,28.40320302889897,30819,23,0.03990975394845009,0.061119600824895315,0.08805969152420473
lorenz,44,tapinn,physics_trained,0.06408654898405075,0.06415568177516644,8587,33,0.05538902431726456,0.08530119172770134,0.04732623123205625
lorenz,44,standard_pinn,physics_trained,0.06215750053524971,0.13056391663849354,8707,28,0.05507801100611687,0.06083575271519034,0.028776537734442033
lorenz,44,hyperpinn,physics_trained,0.05784257501363754,0.69798017006654,41347,67,0.05508509650826454,0.1727159688518115,0.07270084685072876
lorenz,44,deeponet,physics_trained,0.05551829934120178,0.117447351033871,26752,35,0.04896305501461029,0.17071716359974484,0.055703846066115566
lorenz,44,fno,supervised_only,0.013270148076117039,20.484582680922287,30819,60,0.018450690433382988,0.06188502376656591,0.08281784651514429
lorenz,45,tapinn,physics_trained,0.062485914677381516,0.04495650035544084,8587,34,0.06239292398095131,0.08416477691164748,0.039749539260251016
lorenz,45,standard_pinn,physics_trained,0.061257921159267426,0.04209227075513739,8707,43,0.060865629464387894,0.05880823832541315,0.028871384879144337
lorenz,45,hyperpinn,physics_trained,0.06005451828241348,0.09869804204656528,41347,77,0.0615118034183979,0.17244358314220135,0.11889784610292946
lorenz,45,deeponet,physics_trained,0.05262557417154312,0.17194375338462684,26752,26,0.053940869867801666,0.17380258015327854,0.05174384680755723
lorenz,45,fno,supervised_only,0.012524786405265331,24.954555144676796,30819,78,0.021167542785406113,0.06284012312915785,0.07242284594282794
lorenz,46,tapinn,physics_trained,0.07009264081716537,0.027551654547166366,8587,27,0.05604233592748642,0.08384418685185395,0.04561223053874878
lorenz,46,standard_pinn,physics_trained,0.06697425991296768,0.04534107489654651,8707,44,0.05363404005765915,0.05901735354464935,0.03136053923159265
lorenz,46,hyperpinn,physics_trained,0.06287207454442978,0.599819731253844,41347,99,0.05129342898726463,0.173265489768866,0.08527038489074375
lorenz,46,deeponet,physics_trained,0.061019882559776306,0.14516551334124345,26752,29,0.047132235020399094,0.17134105762093457,0.050174384691322654
lorenz,46,fno,supervised_only,0.02476990967988968,27.365016607137825,30819,92,0.015528563410043716,0.06159095452233526,0.09401284646278676
kuramoto,42,tapinn,physics_trained,0.10016043484210968,0.05546810796770912,8909,43,0.14509910345077515,0.09292559441771943,0.042252615318060495
kuramoto,42,standard_pinn,physics_trained,0.10000813007354736,0.052539247983636767,8837,28,0.14605484902858734,0.07207726793006129,0.04097146134322079
kuramoto,42,hyperpinn,physics_trained,0.10055012255907059,0.04984898704032485,43525,16,0.14939674735069275,0.1918309243137628,0.07849223038647324
kuramoto,42,deeponet,physics_trained,0.04781559109687805,0.22103305239803517,38912,51,0.05384790152311325,0.24632712068719853,0.06897261482663453
kuramoto,42,fno,supervised_only,0.03675903379917145,0.34284964805612195,32805,27,0.026229551061987877,0.06110092433206133,0.0774899224499957
kuramoto,43,tapinn,physics_trained,0.14089445769786835,0.047891431738837406,8909,31,0.1513512283563614,0.09455008358007387,0.04620623076334596
kuramoto,43,standard_pinn,physics_trained,0.13061200082302094,0.047982921035817035,8837,24,0.15515829622745514,0.07163414062476174,0.05599423065387572
