problem,seed,model,comparison_group,data_mse,physics_residual,param_count,epochs_trained,best_val_loss,seconds_per_epoch,inference_ms
duffing,42,tapinn,physics_trained,0.5334821343421936,0.04184193172979923,32210,120,0.18037155270576477,0.7077838686993345,0.03302837139926851
duffing,42,standard_pinn,physics_trained,0.5088240504264832,0.0005710320164715605,8642,119,0.17326287925243378,0.4144668001186312,0.02600640000309795
duffing,42,hyperpinn,physics_trained,0.5354185104370117,0.043242975714660827,291458,81,0.18474078178405762,4.832113277344939,0.5636906856948155
duffing,42,deeponet,physics_trained,0.4561684727668762,0.0037745452297496653,20672,63,0.14157097041606903,1.0560658055845933,0.04324800005027404
duffing,42,fno,supervised_only,0.15438173711299896,0.20115231460049038,29826,234,0.03590273857116699,0.4777589366285222,0.04194604767863417
duffing,43,tapinn,physics_trained,0.5236930847167969,0.038993485866203194,32210,127,0.17589671909809113,0.7592287697399853,0.030052657183703212
duffing,43,standard_pinn,physics_trained,0.5008782148361206,0.0007701504626311361,8642,101,0.16760218143463135,0.39371430008953995,0.016827009468605474
duffing,43,hyperpinn,physics_trained,0.528425931930542,0.03993191396196683,291458,55,0.1801791936159134,4.668253563418297,0.6077512476449123
duffing,43,deeponet,physics_trained,0.4348098933696747,0.003881890467545461,20672,106,0.140734001994133,1.0608889576508103,0.04370776185255852
duffing,43,fno,supervised_only,0.1642737239599228,0.16297901166336878,29826,240,0.0386347696185112,0.47892562638329156,0.0278528952982188
duffing,44,tapinn,physics_trained,0.5015155673027039,0.033617927683960824,32210,130,0.16816496849060059,0.7133463922932816,0.024216714276311297
duffing,44,standard_pinn,physics_trained,0.4906907081604004,0.0005363775018070425,8642,124,0.1678750216960907,0.3977340592091129,0.01937624765560031
duffing,44,hyperpinn,physics_trained,0.5303792357444763,0.04302729355792204,291458,170,0.17631588876247406,4.8123441009053805,0.6047577809243064
duffing,44,deeponet,physics_trained,0.44487059116363525,0.00312606892326758,20672,80,0.12954315543174744,1.0572905809754958,0.04214514282509862
duffing,44,fno,supervised_only,0.1773661971092224,0.17543037760825383,29826,165,0.031202640384435654,0.47370508824162905,0.02533904764623869
duffing,45,tapinn,physics_trained,0.5258544683456421,0.03628816619692814,32210,61,0.1669769138097763,0.715205954262065,0.028436466596931928
duffing,45,standard_pinn,physics_trained,0.49553990364074707,0.0005758821332295026,8642,161,0.16141727566719055,0.4091415937080862,0.01707280947205921
duffing,45,hyperpinn,physics_trained,0.5240249037742615,0.03633544270303987,291458,185,0.17213350534439087,4.894267104513711,0.6428770666908739
duffing,45,deeponet,physics_trained,0.447109192609787,0.0034023983675676088,20672,69,0.1337791532278061,1.0658592805949687,0.05559371423996275
duffing,45,fno,supervised_only,0.155897319316864,0.1927480711823418,29826,217,0.039196182042360306,0.47696703591689515,0.022503095152344377
duffing,46,tapinn,physics_trained,0.5134041905403137,0.006607143702872452,32210,208,0.17940695583820343,0.7190397330196692,0.025768609512375577
duffing,46,standard_pinn,physics_trained,0.49127906560897827,0.0006489915224457426,8642,117,0.17662771046161652,0.4060747397265797,0.016017771364810567
duffing,46,hyperpinn,physics_trained,0.5167833566665649,0.03672466118420873,291458,76,0.19242407381534576,4.887044979578556,0.6205846762029632
duffing,46,deeponet,physics_trained,0.44551217555999756,0.0037162708706178125,20672,61,0.14536519348621368,1.0646636270980931,0.05039743804705462
duffing,46,fno,supervised_only,0.15562354028224945,0.1641682778085981,29826,189,0.045687995851039886,0.4731158202745959,0.02135294281678008
lorenz,42,tapinn,physics_trained,109.06163024902344,394.90308452787855,32531,116,0.06555210798978806,0.4720577126987838,0.04076258748740194
lorenz,42,standard_pinn,physics_trained,121.2960433959961,1.926250523991055,8707,51,0.07022644579410553,0.2804826664502673,0.024735269973808455
lorenz,42,hyperpinn,physics_trained,180.57229614257812,63.5882684011308,295683,59,0.07903248071670532,2.902544336152259,0.5824641428060002
lorenz,42,deeponet,physics_trained,20.65650749206543,292.1480147043864,26752,173,0.01642654277384281,0.8147919560815248,0.053174476118920934
lorenz,42,fno,supervised_only,250.49923706054688,23.710327640412345,30819,121,0.013448030687868595,0.2925273081143906,0.03007677774543741
lorenz,43,tapinn,physics_trained,126.17098999023438,371.22846452016677,32531,69,0.06419769674539566,0.4828528117104197,0.03788849206766971
lorenz,43,standard_pinn,physics_trained,111.6881103515625,1.1214769624528431,8707,51,0.08313895016908646,0.28106330864744344,0.018544428582702364
lorenz,43,hyperpinn,physics_trained,200.90635681152344,59.021098182314915,295683,55,0.07786615937948227,2.8576803367648442,0.6027544443477093
lorenz,43,deeponet,physics_trained,20.04285430908203,269.33666855948314,26752,213,0.012763037346303463,0.8325094360612391,0.05531203166197335
lorenz,43,fno,supervised_only,272.44378662109375,27.82263479535542,30819,143,0.010055949911475182,0.2924978417696283,0.02949890479194148
lorenz,44,tapinn,physics_trained,94.80184936523438,383.0131063309927,32531,53,0.0656517967581749,0.4811069234529673,0.028377285666970745
lorenz,44,standard_pinn,physics_trained,116.33604431152344,3.8423142395322283,8707,51,0.07699695229530334,0.28141918347083605,0.01741065075510137
lorenz,44,hyperpinn,physics_trained,188.91232299804688,58.61041562519376,295683,59,0.06927701830863953,2.896714983490479,0.6205509206564683
lorenz,44,deeponet,physics_trained,31.094873428344727,216.0688839261494,26752,238,0.026473158970475197,0.8294821362094411,0.07031812717849832
lorenz,44,fno,supervised_only,257.83538818359375,26.06237557199266,30819,94,0.016035398468375206,0.29099593827537473,0.026903460301192745
lorenz,45,tapinn,physics_trained,93.65746307373047,341.09136551145525,32531,94,0.06480684131383896,0.4817574728828944,0.04001127002531633
lorenz,45,standard_pinn,physics_trained,113.81103515625,2.2603422734472485,8707,52,0.06656479090452194,0.28839659059751566,0.018474349330755927
lorenz,45,hyperpinn,physics_trained,209.375244140625,46.09947779821971,295683,58,0.07441649585962296,2.9562130590174687,0.631417254067307
lorenz,45,deeponet,physics_trained,23.492528915405273,305.3544363294329,26752,169,0.014082028530538082,0.831208774527382,0.0408014445658034
lorenz,45,fno,supervised_only,272.645263671875,28.706302820690095,30819,108,0.011250915937125683,0.29625950380513033,0.03207612705106536
lorenz,46,tapinn,physics_trained,49.650848388671875,502.3338681175595,32531,173,0.031969498842954636,0.4775346472478846,0.02871663494419957
lorenz,46,standard_pinn,physics_trained,126.90670776367188,1.828293796569582,8707,54,0.07417524605989456,0.27588809238901985,0.01982633335818906
lorenz,46,hyperpinn,physics_trained,189.0435028076172,54.0259892902677,295683,56,0.07290129363536835,2.9291402433578435,0.5613678573383136
lorenz,46,deeponet,physics_trained,22.706544876098633,270.58337459866965,26752,298,0.012103642337024212,0.8307135039494641,0.06774277772776605
lorenz,46,fno,supervised_only,254.9240264892578,26.458641748579723,30819,116,0.010846193879842758,0.29460901520787014,0.030855174704883543
kuramoto,42,tapinn,physics_trained,3.1575968265533447,0.16964237238206561,33173,68,0.04823606088757515,0.5427490935882602,0.031557841187653445
kuramoto,42,standard_pinn,physics_trained,5.553232192993164,0.045890084109343,8837,214,0.10029087960720062,0.35190709247222557,0.01883647628202443
kuramoto,42,hyperpinn,physics_trained,6.386001110076904,0.05162598269562873,304133,80,0.10495422780513763,3.0340945113870474,0.6247542697810642
kuramoto,42,deeponet,physics_trained,1.2577413320541382,0.31474978374760776,38912,171,0.016181906685233116,1.1785102315848368,0.10704022226116014
kuramoto,42,fno,supervised_only,4.800258636474609,0.2842943441595823,32805,124,0.00834125466644764,0.2921617061762053,0.03175784132465543
kuramoto,43,tapinn,physics_trained,3.7716238498687744,0.2131108454472962,33173,91,0.043124690651893616,0.552920914131951,0.033469857289529746
kuramoto,43,standard_pinn,physics_trained,6.237923622131348,0.04197760990687779,8837,315,0.09752600640058517,0.3506817188283469,0.021248809403799
kuramoto,43,hyperpinn,physics_trained,6.6187591552734375,0.0496746939976537,304133,56,0.10417095571756363,3.080592718054374,0.6209284763336034
kuramoto,43,deeponet,physics_trained,1.5138508081436157,0.24696132140086283,38912,210,0.023962456732988358,1.188598207805522,0.08956860313894198
kuramoto,43,fno,supervised_only,5.5344672203063965,0.28751514648042975,32805,119,0.008119742386043072,0.29205546327700305,0.03426093658957157
kuramoto,44,tapinn,physics_trained,2.749861717224121,0.2717396556325848,33173,179,0.04581418260931969,0.5551078477926428,0.03226412693962514
kuramoto,44,standard_pinn,physics_trained,6.1381707191467285,0.044902055457766564,8837,81,0.11384191364049911,0.34743367524707636,0.019494460300645895
kuramoto,44,hyperpinn,physics_trained,7.316257953643799,0.053384625249438815,304133,58,0.12914761900901794,3.0928631122081023,0.6628270634719806
kuramoto,44,deeponet,physics_trained,1.7149068117141724,0.22879606880070197,38912,96,0.028498467057943344,1.1910223935731967,0.13801349199465698
