problem,seed,model,comparison_group,data_mse,physics_residual,param_count,epochs_trained,best_val_loss,seconds_per_epoch,inference_ms
duffing,42,tapinn,physics_trained,0.3809894323348999,0.07018615926305453,8426,51,0.3529987037181854,0.17899367962815507,0.04089214295769731
duffing,42,standard_pinn,physics_trained,0.5007305145263672,0.04534123332372734,8642,24,0.49549150466918945,0.14171089470619336,0.052380428228172515
duffing,42,hyperpinn,physics_trained,0.4911081790924072,0.05200151513729777,40258,40,0.47350943088531494,0.15669142355181975,0.03469052414099375
duffing,42,deeponet,physics_trained,0.31102821230888367,0.07511692228061813,20672,32,0.2883172631263733,0.15128636518602434,0.041971619274201136
duffing,42,fno,supervised_only,0.2411399483680725,0.14594752518903642,29826,52,0.20670194923877716,0.09653618728715138,0.04774652465823151
duffing,43,tapinn,physics_trained,0.3607007563114166,0.07507867099983352,8426,29,0.36129871010780334,0.16539384410134517,0.03557680923092578
duffing,43,standard_pinn,physics_trained,0.4812041223049164,0.05101047704617182,8642,26,0.49138182401657104,0.14068818373310094,0.019965856890415863
duffing,43,hyperpinn,physics_trained,0.4555363059043884,0.05649587210445177,40258,29,0.49263906478881836,0.15967091789432994,0.026770619331814703
duffing,43,deeponet,physics_trained,0.28430119156837463,0.07794692580189024,20672,33,0.2946327030658722,0.15792708033448877,0.02773033338598907
duffing,43,fno,supervised_only,0.24236352741718292,0.12428151674213864,29826,61,0.2236543744802475,0.09318999313276077,0.047840761475353724
duffing,44,tapinn,physics_trained,0.3248801529407501,0.08297079535467285,8426,115,0.30917826294898987,0.16672845410319734,0.0361616202142267
duffing,44,standard_pinn,physics_trained,0.5056630969047546,0.05176143028906414,8642,19,0.4888670742511749,0.13687289899864577,0.02070733379306538
duffing,44,hyperpinn,physics_trained,0.5149702429771423,0.060957931514297216,40258,26,0.5032422542572021,0.15382489711471584,0.026847858126053496
duffing,44,deeponet,physics_trained,0.2557922303676605,0.0780322290956974,20672,44,0.24068087339401245,0.15591371272669427,0.028334142241094793
duffing,44,fno,supervised_only,0.1956263929605484,0.10690365217271305,29826,35,0.21071583032608032,0.08911379285688911,0.046958189202649964
duffing,45,tapinn,physics_trained,0.37522444128990173,0.0622101305496125,8426,53,0.34345147013664246,0.16354567326499886,0.03601947572037932
duffing,45,standard_pinn,physics_trained,0.49245041608810425,0.03805332741744462,8642,18,0.49839216470718384,0.14138578233380233,0.021185667719691992
duffing,45,hyperpinn,physics_trained,0.44965702295303345,0.04585272756715616,40258,56,0.49388331174850464,0.16026596010747848,0.03329347652782287
duffing,45,deeponet,physics_trained,0.3886741101741791,0.08625422630991254,20672,46,0.3056134581565857,0.14886033439467175,0.03132733261390101
duffing,45,fno,supervised_only,0.2899949550628662,0.1282930579923448,29826,30,0.24975843727588654,0.08994938363030087,0.053683143397349684
duffing,46,tapinn,physics_trained,0.3588472902774811,0.07005826046779043,8426,41,0.36009901762008667,0.17585875597575157,0.03441942888977272
duffing,46,standard_pinn,physics_trained,0.4786204397678375,0.05303257136117844,8642,40,0.44730010628700256,0.14022356950081302,0.02189457050657698
duffing,46,hyperpinn,physics_trained,0.4741547703742981,0.060851898931321646,40258,42,0.4359658658504486,0.15856596964364317,0.034545284939841145
duffing,46,deeponet,physics_trained,0.23931996524333954,0.07032526479590506,20672,56,0.262310653924942,0.1517417867653421,0.031771619216583315
duffing,46,fno,supervised_only,0.1688627451658249,0.15113234555437452,29826,74,0.17981433868408203,0.09051486578253978,0.04564728615583763
lorenz,42,tapinn,physics_trained,108.6608657836914,469.4000220665565,8587,78,116.4228744506836,0.10494736955278756,0.0589068468588476
lorenz,42,standard_pinn,physics_trained,103.10186004638672,453.29570946326623,8707,98,102.43265533447266,0.09727305201878914,0.0381694609621683
lorenz,42,hyperpinn,physics_trained,86.73753356933594,37.941074958214394,41347,16,68.7252426147461,0.10447167212623754,0.04850384609128993
lorenz,42,deeponet,physics_trained,44.32803726196289,133.22999382019043,26752,27,44.221160888671875,0.10304258603934648,0.05118153953494934
lorenz,42,fno,supervised_only,24.153297424316406,1290.1482590895432,30819,87,22.548540115356445,0.056099511929533455,0.07052530865901364
lorenz,43,tapinn,physics_trained,123.62425994873047,451.00930551382214,8587,75,105.4372787475586,0.10484936263800289,0.06686500049769305
lorenz,43,standard_pinn,physics_trained,121.33694458007812,438.9992206280048,8707,34,106.42800903320312,0.09657194985501359,0.038207152661365956
lorenz,43,hyperpinn,physics_trained,125.37530517578125,21.317511338454025,41347,22,93.56166076660156,0.10340025354790586,0.05134553738081685
lorenz,43,deeponet,physics_trained,54.41537094116211,90.37335146390475,26752,34,60.50135803222656,0.10230591414352495,0.044388770430277176
lorenz,43,fno,supervised_only,28.121490478515625,1259.9012310321514,30819,48,45.83810043334961,0.054427279289181264,0.07159192374764153
lorenz,44,tapinn,physics_trained,89.65098571777344,495.39007568359375,8587,116,79.99793243408203,0.1065006346375569,0.10871969145507766
lorenz,44,standard_pinn,physics_trained,96.11461639404297,405.8891296386719,8707,29,82.2242202758789,0.0994775190724638,0.033217459881248385
lorenz,44,hyperpinn,physics_trained,62.84953308105469,29.095844122079704,41347,23,97.61992645263672,0.10641594317301338,0.04399369264809558
lorenz,44,deeponet,physics_trained,40.155399322509766,33.241332934452934,26752,53,49.574363708496094,0.10538552694059997,0.04574623129044015
lorenz,44,fno,supervised_only,15.575995445251465,1768.1707810621995,30819,126,28.401994705200195,0.05519889281796558,0.07111130756899141
lorenz,45,tapinn,physics_trained,108.79767608642578,436.1709806002103,8587,69,127.9063491821289,0.10456544408858147,0.062301307200239256
lorenz,45,standard_pinn,physics_trained,110.87386322021484,401.7288583608774,8707,29,115.44413757324219,0.09838560944752253,0.034529001613219194
lorenz,45,hyperpinn,physics_trained,98.74491119384766,119.55117504413312,41347,17,92.08417510986328,0.10479753129423924,0.04558553784870757
lorenz,45,deeponet,physics_trained,50.99652099609375,78.6158459003155,26752,34,56.50994873046875,0.10283301332075258,0.06410846029981397
lorenz,45,fno,supervised_only,16.774150848388672,1053.945307804988,30819,80,26.98198890686035,0.05583973957509443,0.07544553955085576
lorenz,46,tapinn,physics_trained,125.2442855834961,457.53546377328723,8587,68,100.70225524902344,0.10490958341345985,0.05779000079760758
lorenz,46,standard_pinn,physics_trained,118.44441986083984,488.990229679988,8707,35,97.47882843017578,0.0970224437411941,0.03268215536641387
lorenz,46,hyperpinn,physics_trained,90.04080200195312,155.54649353027344,41347,17,77.34884643554688,0.1052704419433961,0.043071231070476085
lorenz,46,deeponet,physics_trained,70.90846252441406,129.92728702838605,26752,36,38.60664749145508,0.10310718852916681,0.04435453760939149
lorenz,46,fno,supervised_only,33.182125091552734,1576.6405357947717,30819,141,19.53829574584961,0.056696852686664696,0.07309707535359149
kuramoto,42,tapinn,physics_trained,2.602893590927124,0.4620899595320225,8909,52,3.284511089324951,0.12017113761360704,0.05722215372281006
kuramoto,42,standard_pinn,physics_trained,3.8696718215942383,0.5895915767894342,8837,16,5.496304035186768,0.12415512975348975,0.03647884631601091
kuramoto,42,hyperpinn,physics_trained,3.8499579429626465,0.4504476235463069,43525,18,5.548405647277832,0.12412594088204464,0.04971977054642943
kuramoto,42,deeponet,physics_trained,1.3875082731246948,0.5440989004877897,38912,20,1.2948336601257324,0.12663790384685852,0.052219077658194765
kuramoto,42,fno,supervised_only,1.6844687461853027,0.8698011499184829,32805,24,1.2948623895645142,0.05508910550027698,0.0748800767513995
kuramoto,43,tapinn,physics_trained,3.8836605548858643,0.5033681639111959,8909,98,3.8966643810272217,0.12328063950123151,0.062097537850674525
kuramoto,43,standard_pinn,physics_trained,4.845373630523682,0.4533937464539821,8837,69,6.81816291809082,0.12731949350859065,0.03637253673962103
kuramoto,43,hyperpinn,physics_trained,4.835428714752197,0.4367087377378574,43525,26,6.877033233642578,0.12422765145982759,0.050169615021262035
kuramoto,43,deeponet,physics_trained,1.6770232915878296,0.5028364718533479,38912,21,2.1353371143341064,0.12771332104984184,0.04776500058002197
kuramoto,43,fno,supervised_only,1.8470408916473389,1.191046831699518,32805,33,2.2866365909576416,0.056739933756144834,0.08758292264806536
kuramoto,44,tapinn,physics_trained,4.128969192504883,0.4981730500092873,8909,69,4.022428035736084,0.12395556124333845,0.05795400088223127
kuramoto,44,standard_pinn,physics_trained,5.009654998779297,0.3756822118392357,8837,34,4.763251304626465,0.12180618832387742,0.03378138465520281
kuramoto,44,hyperpinn,physics_trained,5.27631139755249,0.31529234149135077,43525,44,4.562718868255615,0.12630792824810752,0.04498238558880985
kuramoto,44,deeponet,physics_trained,1.8440028429031372,0.4807082867393127,38912,37,1.8915801048278809,0.1288744692676512,0.04813769303906996
kuramoto,44,fno,supervised_only,1.8655110597610474,0.9492248846934392,32805,31,2.192864418029785,0.057059211160747275,0.0836780012692683
kuramoto,45,tapinn,physics_trained,4.7209553718566895,0.1944551198528363,8909,74,3.0770270824432373,0.12153753704301748,0.06570030773918216
kuramoto,45,standard_pinn,physics_trained,6.343472480773926,0.5399790184142498,8837,28,4.952793121337891,0.12620314596486942,0.03557138440485757
kuramoto,45,hyperpinn,physics_trained,6.434398651123047,0.5282395344514114,43525,17,4.699703216552734,0.12518196776577764,0.04924861535143394
kuramoto,45,deeponet,physics_trained,2.810004711151123,0.41198410695561993,38912,39,1.496952772140503,0.12534638807529774,0.04676638547187814
kuramoto,45,fno,supervised_only,1.786274790763855,1.3946150128658001,32805,50,1.397498369216919,0.05656889094039798,0.07848476973147346
kuramoto,46,tapinn,physics_trained,4.3982319831848145,0.3958969952968451,8909,54,4.18019437789917,0.1347356107381293,0.05774199962615967
kuramoto,46,standard_pinn,physics_trained,5.15662145614624,0.5365589524690921,8837,43,5.561489105224609,0.14158188972383912,0.042450231446239814
kuramoto,46,hyperpinn,physics_trained,5.251962661743164,0.5611593688909824,43525,24,5.616988658905029,0.15679727020324208,0.04870384537543242
kuramoto,46,deeponet,physics_trained,1.9646238088607788,0.6864746980942212,38912,31,2.3531572818756104,0.14926880061243392,0.050556075830872245
kuramoto,46,fno,supervised_only,1.9212146997451782,1.1974641955815828,32805,39,2.136777400970459,0.07517967910658066,0.10500038311315271
