problem,seed,model,data_mse,physics_residual
duffing,42,tapinn_ao,0.6983256340026855,0.0731716901063919
duffing,42,tapinn_joint,0.695463240146637,0.07620550692081451
duffing,42,tapinn_config,0.7224065661430359,0.10277162492275238
duffing,42,tapinn_soap,0.45804357528686523,0.04390821233391762
duffing,42,standard_pinn,0.5061025619506836,0.3523138761520386
duffing,43,tapinn_ao,1.551352620124817,0.06484006345272064
duffing,43,tapinn_joint,1.5894348621368408,0.024398785084486008
duffing,43,tapinn_config,1.612432837486267,0.029359206557273865
duffing,43,tapinn_soap,1.572916030883789,0.09191527217626572
duffing,43,standard_pinn,1.5895726680755615,0.024212146177887917
duffing,44,tapinn_ao,1.7715213298797607,0.062292397022247314
duffing,44,tapinn_joint,1.996760606765747,0.11615055799484253
duffing,44,tapinn_config,1.8438555002212524,0.02861993946135044
duffing,44,tapinn_soap,1.8213121891021729,0.050068534910678864
duffing,44,standard_pinn,1.6340564489364624,0.06968015432357788
kuramoto,42,tapinn_ao,5.521346092224121,0.11496289074420929
kuramoto,42,tapinn_joint,5.560900688171387,0.16502831876277924
kuramoto,42,tapinn_config,5.598099708557129,0.5400536060333252
kuramoto,42,tapinn_soap,5.533646106719971,0.10844677686691284
kuramoto,42,standard_pinn,5.641850471496582,0.15986010432243347
kuramoto,43,tapinn_ao,10.65563678741455,1.1630622148513794
kuramoto,43,tapinn_joint,10.099284172058105,1.3424869775772095
kuramoto,43,tapinn_config,10.431781768798828,1.481893539428711
kuramoto,43,tapinn_soap,4.409659385681152,1.653847098350525
kuramoto,43,standard_pinn,9.21269416809082,1.5194764137268066
kuramoto,44,tapinn_ao,18.304378509521484,0.9491361379623413
kuramoto,44,tapinn_joint,17.659626007080078,1.1500626802444458
kuramoto,44,tapinn_config,17.260906219482422,2.1681478023529053
kuramoto,44,tapinn_soap,9.907809257507324,2.8110129833221436
kuramoto,44,standard_pinn,17.333515167236328,1.1282315254211426
lorenz,42,tapinn_ao,51.44431686401367,136.89234924316406
lorenz,42,tapinn_joint,35.31440353393555,348.8006591796875
lorenz,42,tapinn_config,77.58052825927734,27.97264862060547
lorenz,42,tapinn_soap,75.21829223632812,30.549654006958008
lorenz,42,standard_pinn,61.0792236328125,664.3988037109375
lorenz,43,tapinn_ao,160.7259979248047,303.98162841796875
lorenz,43,tapinn_joint,158.38333129882812,925.6051635742188
lorenz,43,tapinn_config,195.1132354736328,30.07593536376953
lorenz,43,tapinn_soap,198.3550567626953,72.36466217041016
lorenz,43,standard_pinn,169.0304718017578,679.9525756835938
lorenz,44,tapinn_ao,134.76034545898438,428.9069519042969
lorenz,44,tapinn_joint,137.35394287109375,945.1322021484375
lorenz,44,tapinn_config,158.5447540283203,56.88378143310547
lorenz,44,tapinn_soap,167.79632568359375,48.06256866455078
lorenz,44,standard_pinn,145.67062377929688,676.711181640625
allen_cahn,42,tapinn_ao,0.0709298849105835,0.082066111266613
allen_cahn,42,tapinn_joint,0.0149545231834054,0.02449744939804077
allen_cahn,42,tapinn_config,0.029557110741734505,0.015734484419226646
allen_cahn,42,tapinn_soap,0.19488750398159027,0.03470287099480629
allen_cahn,42,standard_pinn,0.009031962603330612,0.024397993460297585
allen_cahn,43,tapinn_ao,0.13544230163097382,0.08907892554998398
allen_cahn,43,tapinn_joint,0.04619881510734558,0.04073366895318031
allen_cahn,43,tapinn_config,0.14187626540660858,0.013213302940130234
allen_cahn,43,tapinn_soap,0.18068818747997284,0.05693204328417778
allen_cahn,43,standard_pinn,0.023849627003073692,0.026735931634902954
allen_cahn,44,tapinn_ao,0.09380903095006943,0.07487764954566956
allen_cahn,44,tapinn_joint,0.07698053121566772,0.03456107899546623
allen_cahn,44,tapinn_config,0.08278822153806686,0.02359558455646038
allen_cahn,44,tapinn_soap,0.08655473589897156,0.07122167199850082
allen_cahn,44,standard_pinn,0.08831576257944107,0.03453517332673073
kuramoto_sivashinsky,42,tapinn_ao,0.0010813088156282902,0.006904158741235733
kuramoto_sivashinsky,42,tapinn_joint,0.0002752979926299304,0.00013728131307289004
kuramoto_sivashinsky,42,tapinn_config,0.00021609605755656958,0.0027450367342680693
kuramoto_sivashinsky,42,tapinn_soap,0.0025327785406261683,0.02106461487710476
kuramoto_sivashinsky,42,standard_pinn,0.0008940173429436982,0.002307105576619506
kuramoto_sivashinsky,43,tapinn_ao,0.0037453596014529467,0.15870030224323273
kuramoto_sivashinsky,43,tapinn_joint,0.00011700054892571643,0.009350542910397053
kuramoto_sivashinsky,43,tapinn_config,0.00023135209630709141,0.015755020081996918
kuramoto_sivashinsky,43,tapinn_soap,0.002165617188438773,0.07419967651367188
kuramoto_sivashinsky,43,standard_pinn,0.0010341446613892913,0.02362874150276184
kuramoto_sivashinsky,44,tapinn_ao,0.0017202080925926566,0.0029209016356617212
kuramoto_sivashinsky,44,tapinn_joint,0.00032220358843915164,0.0006940283346921206
kuramoto_sivashinsky,44,tapinn_config,0.00014903576811775565,2.982976548082661e-05
kuramoto_sivashinsky,44,tapinn_soap,0.000833464611787349,0.0007679963018745184
kuramoto_sivashinsky,44,standard_pinn,0.000889780290890485,0.0008254476706497371
