problem,seed,model,data_mse,physics_residual
duffing,42,tapinn_ao,0.34353581070899963,0.06610455363988876
duffing,42,tapinn_joint,0.32290229201316833,0.06566226482391357
duffing,42,tapinn_config,0.35143938660621643,0.10817842185497284
duffing,42,tapinn_soap,0.3206450939178467,0.057930488139390945
duffing,42,standard_pinn,0.3208943009376526,0.06837411224842072
duffing,43,tapinn_ao,0.43566304445266724,0.12739726901054382
duffing,43,tapinn_joint,0.42458295822143555,0.12469799816608429
duffing,43,tapinn_config,0.48924559354782104,0.17248572409152985
duffing,43,tapinn_soap,0.40927451848983765,0.1131979376077652
duffing,43,standard_pinn,0.4406408369541168,0.12606270611286163
duffing,44,tapinn_ao,0.0743340253829956,0.12164716422557831
duffing,44,tapinn_joint,0.07788167148828506,0.11397051811218262
duffing,44,tapinn_config,0.08228488266468048,0.11215253174304962
duffing,44,tapinn_soap,0.07582427561283112,0.11715912818908691
duffing,44,standard_pinn,0.07727544009685516,0.11274775117635727
kuramoto,42,tapinn_ao,3.115474224090576,0.15340015292167664
kuramoto,42,tapinn_joint,1.242558479309082,0.21610641479492188
kuramoto,42,tapinn_config,0.9815725088119507,0.7121310830116272
kuramoto,42,tapinn_soap,1.8159364461898804,0.532953143119812
kuramoto,42,standard_pinn,1.3514477014541626,0.18590204417705536
kuramoto,43,tapinn_ao,1.0039734840393066,1.3867466449737549
kuramoto,43,tapinn_joint,0.45564427971839905,1.9195172786712646
kuramoto,43,tapinn_config,0.29626619815826416,3.2442734241485596
kuramoto,43,tapinn_soap,0.32588496804237366,3.0352282524108887
kuramoto,43,standard_pinn,0.687225341796875,2.249237537384033
kuramoto,44,tapinn_ao,1.7332502603530884,0.34009042382240295
kuramoto,44,tapinn_joint,0.5710489749908447,2.0893027782440186
kuramoto,44,tapinn_config,0.7178011536598206,3.3635621070861816
kuramoto,44,tapinn_soap,0.46342769265174866,3.3872344493865967
kuramoto,44,standard_pinn,1.2032098770141602,0.8710964322090149
lorenz,42,tapinn_ao,0.2111693024635315,0.14482572674751282
lorenz,42,tapinn_joint,0.2197112739086151,0.046771224588155746
lorenz,42,tapinn_config,0.16511183977127075,3.6377649307250977
lorenz,42,tapinn_soap,0.2204674780368805,0.048880282789468765
lorenz,42,standard_pinn,0.20993858575820923,0.22360080480575562
lorenz,43,tapinn_ao,0.20201392471790314,0.5907124876976013
lorenz,43,tapinn_joint,0.22822056710720062,0.15434865653514862
lorenz,43,tapinn_config,0.1683337688446045,2.818286657333374
lorenz,43,tapinn_soap,0.23378543555736542,0.1139698177576065
lorenz,43,standard_pinn,0.22005344927310944,0.21611587703227997
lorenz,44,tapinn_ao,0.23063749074935913,0.26040059328079224
lorenz,44,tapinn_joint,0.23018628358840942,0.12165860086679459
lorenz,44,tapinn_config,0.25696200132369995,5.357120990753174
lorenz,44,tapinn_soap,0.23082643747329712,0.11727757006883621
lorenz,44,standard_pinn,0.2529795467853546,0.41186198592185974
allen_cahn,42,tapinn_ao,0.30020976066589355,0.013302355073392391
allen_cahn,42,tapinn_joint,0.29019010066986084,0.04451654851436615
allen_cahn,42,tapinn_config,0.2660353481769562,0.03990447148680687
allen_cahn,42,tapinn_soap,0.29138103127479553,0.03826138749718666
allen_cahn,42,standard_pinn,0.040735311806201935,0.042059171944856644
allen_cahn,43,tapinn_ao,0.25467798113822937,0.019603118300437927
allen_cahn,43,tapinn_joint,0.216447114944458,0.07524852454662323
allen_cahn,43,tapinn_config,0.24163424968719482,0.08094344288110733
allen_cahn,43,tapinn_soap,0.2693939208984375,0.040609344840049744
allen_cahn,43,standard_pinn,0.05320768430829048,0.053547900170087814
allen_cahn,44,tapinn_ao,0.12534575164318085,0.0718083456158638
allen_cahn,44,tapinn_joint,0.10787221044301987,0.09257370233535767
allen_cahn,44,tapinn_config,0.10316256433725357,0.08345499634742737
allen_cahn,44,tapinn_soap,0.1567678451538086,0.058859121054410934
allen_cahn,44,standard_pinn,0.05230746790766716,0.08155243843793869
kuramoto_sivashinsky,42,tapinn_ao,0.2861308455467224,0.502932071685791
kuramoto_sivashinsky,42,tapinn_joint,0.1437782496213913,0.44120100140571594
kuramoto_sivashinsky,42,tapinn_config,0.14896045625209808,0.47162261605262756
kuramoto_sivashinsky,42,tapinn_soap,0.2551707327365875,0.4566875994205475
kuramoto_sivashinsky,42,standard_pinn,0.061656247824430466,0.20409904420375824
kuramoto_sivashinsky,43,tapinn_ao,0.23060162365436554,0.8699944019317627
kuramoto_sivashinsky,43,tapinn_joint,0.16343967616558075,1.276319146156311
kuramoto_sivashinsky,43,tapinn_config,0.10986361652612686,1.1856590509414673
kuramoto_sivashinsky,43,tapinn_soap,0.21054792404174805,1.2052239179611206
kuramoto_sivashinsky,43,standard_pinn,0.018881870433688164,0.7974467277526855
kuramoto_sivashinsky,44,tapinn_ao,0.3080110251903534,0.3427976667881012
kuramoto_sivashinsky,44,tapinn_joint,0.18702764809131622,0.3573051691055298
kuramoto_sivashinsky,44,tapinn_config,0.21776223182678223,0.4021643102169037
kuramoto_sivashinsky,44,tapinn_soap,0.27905431389808655,0.3314611613750458
kuramoto_sivashinsky,44,standard_pinn,0.05297999083995819,0.17618463933467865
