problem,seed,model,data_mse,physics_residual
duffing,42,tapinn_ao,0.6983256340026855,0.0731716901063919
duffing,42,tapinn_joint,0.695463240146637,0.07620550692081451
duffing,42,standard_pinn,0.6408106088638306,0.127569317817688
duffing,43,tapinn_ao,1.551352620124817,0.06484006345272064
duffing,43,tapinn_joint,1.5894348621368408,0.024398785084486008
duffing,43,standard_pinn,1.4099977016448975,0.044930487871170044
duffing,44,tapinn_ao,1.7715213298797607,0.062292397022247314
duffing,44,tapinn_joint,1.996760606765747,0.11615055799484253
duffing,44,standard_pinn,1.8326667547225952,0.030737534165382385
kuramoto,42,tapinn_ao,5.521346092224121,0.11496289074420929
kuramoto,42,tapinn_joint,5.560900688171387,0.16502831876277924
kuramoto,42,standard_pinn,5.627560615539551,0.166488915681839
kuramoto,43,tapinn_ao,10.65563678741455,1.1630622148513794
kuramoto,43,tapinn_joint,10.099287033081055,1.3424859046936035
kuramoto,43,standard_pinn,9.256328582763672,1.4032138586044312
kuramoto,44,tapinn_ao,18.304378509521484,0.9491361379623413
kuramoto,44,tapinn_joint,17.659626007080078,1.1500626802444458
kuramoto,44,standard_pinn,17.457916259765625,1.1821311712265015
lorenz,42,tapinn_ao,51.44431686401367,136.89234924316406
lorenz,42,tapinn_joint,35.31440353393555,348.8006591796875
lorenz,42,standard_pinn,60.7440071105957,651.5654907226562
lorenz,43,tapinn_ao,160.7259979248047,303.98162841796875
lorenz,43,tapinn_joint,158.38333129882812,925.6051635742188
lorenz,43,standard_pinn,170.55751037597656,661.9923706054688
lorenz,44,tapinn_ao,134.76034545898438,428.9069519042969
lorenz,44,tapinn_joint,137.35394287109375,945.1322021484375
lorenz,44,standard_pinn,145.01229858398438,665.2613525390625
allen_cahn,42,tapinn_ao,0.0709298849105835,0.082066111266613
allen_cahn,42,tapinn_joint,0.0149545231834054,0.02449744939804077
allen_cahn,42,standard_pinn,0.01597192883491516,0.022866159677505493
allen_cahn,43,tapinn_ao,0.13544225692749023,0.0890788733959198
allen_cahn,43,tapinn_joint,0.046199459582567215,0.04073366895318031
allen_cahn,43,standard_pinn,0.03686017170548439,0.013688656501471996
allen_cahn,44,tapinn_ao,0.09380903095006943,0.07487764954566956
allen_cahn,44,tapinn_joint,0.07698053121566772,0.03456107899546623
allen_cahn,44,standard_pinn,0.07808373123407364,0.027035795152187347
kuramoto_sivashinsky,42,tapinn_ao,0.0010813093977048993,0.00690414197742939
kuramoto_sivashinsky,42,tapinn_joint,0.00027529479120858014,0.00013728275371249765
kuramoto_sivashinsky,42,standard_pinn,0.0006987007218413055,0.003926447127014399
kuramoto_sivashinsky,43,tapinn_ao,0.0037453596014529467,0.15870030224323273
kuramoto_sivashinsky,43,tapinn_joint,0.00011700054892571643,0.009350542910397053
kuramoto_sivashinsky,43,standard_pinn,0.001109934994019568,0.025706356391310692
kuramoto_sivashinsky,44,tapinn_ao,0.0017202080925926566,0.0029209016356617212
kuramoto_sivashinsky,44,tapinn_joint,0.00032220358843915164,0.0006940283346921206
kuramoto_sivashinsky,44,standard_pinn,0.0027293413877487183,0.028157532215118408
